"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.27","0.27"
"2","H","Sot","yes","-0.48","-0.21"
"3","A","Bou","yes","0.08","-0.13"
"4","H","Hud","yes","-0.90","-1.03"
"5","H","WHU","yes","-0.41","-1.44"
"6","A","Ars","yes","0.63","-0.81"
"7","H","Ful","yes","-0.74","-1.55"
"8","A","Lei","yes","0.22","-1.33"
"9","H","Pal","yes","-0.39","-1.72"
"10","A","MnU","yes","0.60","-1.12"
"11","H","BHA","yes","-0.58","-1.70"
"12","A","Che","yes","0.60","-1.11"
"13","H","Car","yes","-0.62","-1.72"
"14","A","Liv","yes","0.87","-0.85"
"15","H","New","yes","-0.44","-1.29"
"16","H","Wat","yes","-0.24","-1.53"
"17","A","MnC","yes","0.87","-0.66"
"18","H","Tot","yes","0.25","-0.41"
"19","A","Bur","yes","0.04","-0.37"
"20","A","BHA","yes","-0.10","-0.48"
"21","H","Lei","yes","-0.32","-0.80"
"22","H","Bou","yes","-0.45","-1.25"
"23","A","Sot","yes","0.04","-1.21"
"24","A","Hud","yes","-0.65","-1.85"
"25","H","Wol","yes","-0.28","-2.13"
"26","H","MnC","yes","0.66","-1.47"
"27","A","Wat","yes","0.30","-1.17"
"28","A","Car","yes","-0.15","-1.32"
"29","H","Liv","yes","0.67","-0.65"
"30","A","New","yes","0.09","-0.56"
"31","H","Che","yes","0.14","-0.43"
"32","A","WHU","yes","0.13","-0.30"
"33","H","Ars","yes","0.18","-0.12"
"34","A","Ful","yes","-0.35","-0.47"
"35","H","MnU","yes","0.14","-0.33"
"36","A","Pal","no","0.14","-0.19"
"37","H","Bur","no","-0.48","-0.67"
"38","A","Tot","no","0.67","-0.00"
