"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.13","0.13"
"2","H","Sot","yes","-0.68","-0.54"
"3","A","Bou","yes","0.18","-0.36"
"4","H","Hud","yes","-0.59","-0.96"
"5","H","WHU","yes","-0.36","-1.32"
"6","A","Ars","yes","0.71","-0.60"
"7","H","Ful","yes","-0.70","-1.30"
"8","A","Lei","yes","0.16","-1.14"
"9","H","Pal","yes","-0.59","-1.73"
"10","A","MnU","yes","0.46","-1.27"
"11","H","BHA","yes","-0.36","-1.63"
"12","A","Che","yes","0.71","-0.92"
"13","H","Car","yes","-0.66","-1.59"
"14","A","Liv","no","0.92","-0.66"
"15","H","New","no","-0.50","-1.16"
"16","H","Wat","no","-0.20","-1.36"
"17","A","MnC","no","0.95","-0.41"
"18","H","Tot","no","0.62","0.21"
"19","A","Bur","no","-0.40","-0.19"
"20","A","BHA","no","0.07","-0.12"
"21","H","Lei","no","-0.29","-0.41"
"22","H","Bou","no","-0.27","-0.68"
"23","A","Sot","no","-0.42","-1.10"
"24","A","Hud","no","-0.28","-1.38"
"25","H","Wol","no","-0.31","-1.69"
"26","A","Wat","no","0.26","-1.42"
"27","H","MnC","no","0.88","-0.54"
"28","A","Car","no","-0.40","-0.94"
"29","H","Liv","no","0.81","-0.13"
"30","A","New","no","-0.13","-0.26"
"31","H","Che","no","0.36","0.10"
"32","A","WHU","no","0.07","0.17"
"33","H","Ars","no","0.37","0.54"
"34","A","Ful","no","-0.45","0.08"
"35","H","MnU","no","0.01","0.09"
"36","A","Pal","no","-0.26","-0.17"
"37","H","Bur","no","-0.67","-0.84"
"38","A","Tot","no","0.84","-0.00"
