"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Sot","yes","-0.49","-0.15"
"3","A","Bou","yes","0.08","-0.07"
"4","H","Hud","yes","-0.90","-0.97"
"5","H","WHU","yes","-0.35","-1.32"
"6","A","Ars","yes","0.60","-0.71"
"7","H","Ful","yes","-0.72","-1.43"
"8","A","Lei","yes","0.22","-1.21"
"9","H","Pal","yes","-0.40","-1.61"
"10","A","MnU","yes","0.58","-1.02"
"11","H","BHA","yes","-0.59","-1.61"
"12","A","Che","yes","0.60","-1.01"
"13","H","Car","yes","-0.64","-1.65"
"14","A","Liv","yes","0.87","-0.77"
"15","H","New","yes","-0.44","-1.22"
"16","H","Wat","yes","-0.28","-1.50"
"17","A","MnC","yes","0.88","-0.62"
"18","H","Tot","yes","0.19","-0.43"
"19","A","Bur","yes","0.04","-0.39"
"20","A","BHA","yes","-0.11","-0.50"
"21","H","Lei","yes","-0.32","-0.82"
"22","H","Bou","yes","-0.44","-1.26"
"23","A","Sot","yes","0.02","-1.24"
"24","A","Hud","yes","-0.65","-1.89"
"25","H","Wol","yes","-0.19","-2.08"
"26","H","MnC","yes","0.68","-1.40"
"27","A","Wat","yes","0.26","-1.13"
"28","A","Car","yes","-0.18","-1.32"
"29","H","Liv","yes","0.67","-0.65"
"30","A","New","yes","0.08","-0.57"
"31","H","Che","yes","0.14","-0.43"
"32","A","WHU","yes","0.19","-0.24"
"33","H","Ars","yes","0.14","-0.10"
"34","A","Ful","yes","-0.31","-0.40"
"35","H","MnU","yes","0.12","-0.29"
"36","A","Pal","yes","0.13","-0.15"
"37","H","Bur","no","-0.48","-0.63"
"38","A","Tot","no","0.63","-0.00"
