"","HA","vs","played","sched","cumulative"
"1","A","Wol",1,0.86,0.86
"2","H","Sot",1,-0.97,-0.12
"3","A","Bou",1,0.88,0.77
"4","H","Hud",1,-1.35,-0.58
"5","H","WHU",1,-0.25,-0.83
"6","A","Ars",1,1.14,0.31
"7","H","Ful",1,-0.97,-0.65
"8","A","Lei",1,0.44,-0.21
"9","H","Pal",0,-1.07,-1.28
"10","A","MnU",0,0.59,-0.7
"11","H","BHA",0,-0.49,-1.19
"12","A","Che",0,1.29,0.1
"13","H","Car",0,-1.45,-1.34
"14","A","Liv",0,1.42,0.08
"15","H","New",0,-1.38,-1.3
"16","H","Wat",0,-0.16,-1.46
"17","A","MnC",0,1.36,-0.1
"18","H","Tot",0,0.66,0.56
"19","A","Bur",0,-0.64,-0.08
"20","A","BHA",0,0.16,0.09
"21","H","Lei",0,-0.24,-0.16
"22","H","Bou",0,0.29,0.13
"23","A","Sot",0,-0.54,-0.41
"24","A","Hud",0,-1.21,-1.61
"25","H","Wol",0,0.24,-1.37
"26","A","Wat",0,0.52,-0.84
"27","H","MnC",0,1.19,0.35
"28","A","Car",0,-1.37,-1.03
"29","H","Liv",0,1.34,0.31
"30","A","New",0,-1.25,-0.94
"31","H","Che",0,1.03,0.09
"32","A","WHU",0,0.44,0.53
"33","H","Ars",0,0.72,1.25
"34","A","Ful",0,-0.53,0.72
"35","H","MnU",0,-0.09,0.63
"36","A","Pal",0,-0.71,-0.08
"37","H","Bur",0,-1.03,-1.11
"38","A","Tot",0,1.11,0
