"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Sot","yes","-0.59","-0.24"
"3","A","Bou","yes","0.23","-0.00"
"4","H","Hud","yes","-1.02","-1.02"
"5","H","WHU","yes","-0.32","-1.34"
"6","A","Ars","yes","0.67","-0.67"
"7","H","Ful","yes","-0.91","-1.59"
"8","A","Lei","yes","0.26","-1.33"
"9","H","Pal","yes","-0.57","-1.90"
"10","A","MnU","yes","0.66","-1.24"
"11","H","BHA","yes","-0.42","-1.67"
"12","A","Che","yes","0.70","-0.97"
"13","H","Car","yes","-0.77","-1.74"
"14","A","Liv","yes","0.93","-0.82"
"15","H","New","yes","-0.67","-1.48"
"16","H","Wat","yes","-0.26","-1.75"
"17","A","MnC","yes","0.88","-0.87"
"18","H","Tot","yes","0.46","-0.41"
"19","A","Bur","yes","-0.16","-0.57"
"20","A","BHA","yes","0.15","-0.42"
"21","H","Lei","yes","-0.31","-0.73"
"22","H","Bou","yes","-0.34","-1.07"
"23","A","Sot","yes","-0.04","-1.10"
"24","A","Hud","no","-0.69","-1.79"
"25","H","Wol","no","-0.21","-2.00"
"26","A","Wat","no","0.30","-1.69"
"27","H","MnC","no","0.69","-1.00"
"28","A","Car","no","-0.28","-1.29"
"29","H","Liv","no","0.81","-0.48"
"30","A","New","no","-0.13","-0.62"
"31","H","Che","no","0.30","-0.31"
"32","A","WHU","no","0.25","-0.06"
"33","H","Ars","no","0.26","0.19"
"34","A","Ful","no","-0.50","-0.31"
"35","H","MnU","no","0.23","-0.08"
"36","A","Pal","no","-0.01","-0.09"
"37","H","Bur","no","-0.69","-0.78"
"38","A","Tot","no","0.78","-0.00"
