"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.28","0.28"
"2","H","Sot","yes","-0.68","-0.41"
"3","A","Bou","yes","0.25","-0.16"
"4","H","Hud","yes","-0.79","-0.95"
"5","H","WHU","yes","-0.36","-1.30"
"6","A","Ars","yes","0.75","-0.55"
"7","H","Ful","yes","-0.85","-1.40"
"8","A","Lei","yes","0.19","-1.21"
"9","H","Pal","yes","-0.70","-1.91"
"10","A","MnU","yes","0.59","-1.32"
"11","H","BHA","yes","-0.34","-1.66"
"12","A","Che","no","0.82","-0.84"
"13","H","Car","no","-0.74","-1.58"
"14","A","Liv","no","0.92","-0.65"
"15","H","New","no","-0.60","-1.26"
"16","H","Wat","no","-0.18","-1.44"
"17","A","MnC","no","0.95","-0.49"
"18","H","Tot","no","0.59","0.10"
"19","A","Bur","no","-0.36","-0.25"
"20","A","BHA","no","0.14","-0.12"
"21","H","Lei","no","-0.29","-0.40"
"22","H","Bou","no","-0.23","-0.64"
"23","A","Sot","no","-0.35","-0.99"
"24","A","Hud","no","-0.53","-1.52"
"25","H","Wol","no","-0.21","-1.73"
"26","A","Wat","no","0.31","-1.42"
"27","H","MnC","no","0.87","-0.55"
"28","A","Car","no","-0.44","-0.99"
"29","H","Liv","no","0.81","-0.18"
"30","A","New","no","-0.22","-0.40"
"31","H","Che","no","0.56","0.16"
"32","A","WHU","no","0.12","0.28"
"33","H","Ars","no","0.44","0.72"
"34","A","Ful","no","-0.65","0.07"
"35","H","MnU","no","0.17","0.24"
"36","A","Pal","no","-0.38","-0.14"
"37","H","Bur","no","-0.69","-0.83"
"38","A","Tot","no","0.83","-0.00"
