"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.43","0.43"
"2","H","Sot","yes","-0.62","-0.19"
"3","A","Bou","yes","0.25","0.06"
"4","H","Hud","yes","-1.06","-1.00"
"5","H","WHU","yes","-0.33","-1.33"
"6","A","Ars","yes","0.66","-0.67"
"7","H","Ful","yes","-0.89","-1.56"
"8","A","Lei","yes","0.26","-1.30"
"9","H","Pal","yes","-0.55","-1.85"
"10","A","MnU","yes","0.65","-1.20"
"11","H","BHA","yes","-0.50","-1.70"
"12","A","Che","yes","0.66","-1.04"
"13","H","Car","yes","-0.72","-1.76"
"14","A","Liv","yes","0.88","-0.88"
"15","H","New","yes","-0.58","-1.46"
"16","H","Wat","yes","-0.28","-1.74"
"17","A","MnC","yes","0.84","-0.90"
"18","H","Tot","yes","0.49","-0.40"
"19","A","Bur","yes","-0.15","-0.55"
"20","A","BHA","yes","0.07","-0.48"
"21","H","Lei","yes","-0.31","-0.80"
"22","H","Bou","yes","-0.32","-1.12"
"23","A","Sot","yes","-0.07","-1.19"
"24","A","Hud","yes","-0.73","-1.92"
"25","H","Wol","yes","-0.10","-2.02"
"26","H","MnC","no","0.61","-1.41"
"27","A","Wat","no","0.29","-1.12"
"28","A","Car","no","-0.20","-1.31"
"29","H","Liv","no","0.71","-0.60"
"30","A","New","no","-0.02","-0.62"
"31","H","Che","no","0.24","-0.39"
"32","A","WHU","no","0.25","-0.14"
"33","H","Ars","no","0.24","0.09"
"34","A","Ful","no","-0.44","-0.35"
"35","H","MnU","no","0.22","-0.13"
"36","A","Pal","no","0.02","-0.10"
"37","H","Bur","no","-0.69","-0.79"
"38","A","Tot","no","0.79","-0.00"
