"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Sot","yes","-0.52","-0.18"
"3","A","Bou","yes","0.15","-0.03"
"4","H","Hud","yes","-0.93","-0.96"
"5","H","WHU","yes","-0.38","-1.34"
"6","A","Ars","yes","0.69","-0.65"
"7","H","Ful","yes","-0.86","-1.51"
"8","A","Lei","yes","0.26","-1.26"
"9","H","Pal","yes","-0.49","-1.75"
"10","A","MnU","yes","0.63","-1.12"
"11","H","BHA","yes","-0.54","-1.66"
"12","A","Che","yes","0.63","-1.03"
"13","H","Car","yes","-0.65","-1.68"
"14","A","Liv","yes","0.87","-0.81"
"15","H","New","yes","-0.48","-1.29"
"16","H","Wat","yes","-0.21","-1.50"
"17","A","MnC","yes","0.87","-0.63"
"18","H","Tot","yes","0.26","-0.37"
"19","A","Bur","yes","-0.07","-0.43"
"20","A","BHA","yes","-0.02","-0.45"
"21","H","Lei","yes","-0.30","-0.75"
"22","H","Bou","yes","-0.39","-1.14"
"23","A","Sot","yes","0.01","-1.13"
"24","A","Hud","yes","-0.65","-1.78"
"25","H","Wol","yes","-0.21","-1.99"
"26","H","MnC","yes","0.65","-1.34"
"27","A","Wat","yes","0.34","-1.00"
"28","A","Car","yes","-0.18","-1.17"
"29","H","Liv","yes","0.67","-0.51"
"30","A","New","yes","0.06","-0.45"
"31","H","Che","yes","0.19","-0.26"
"32","A","WHU","yes","0.17","-0.09"
"33","H","Ars","no","0.28","0.19"
"34","A","Ful","no","-0.52","-0.33"
"35","H","MnU","no","0.18","-0.14"
"36","A","Pal","no","0.04","-0.10"
"37","H","Bur","no","-0.58","-0.68"
"38","A","Tot","no","0.68","0.00"
