"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.39","0.39"
"2","H","Sot","yes","-0.70","-0.31"
"3","A","Bou","yes","0.25","-0.07"
"4","H","Hud","yes","-0.90","-0.97"
"5","H","WHU","yes","-0.25","-1.22"
"6","A","Ars","yes","0.66","-0.56"
"7","H","Ful","yes","-0.81","-1.36"
"8","A","Lei","yes","0.29","-1.08"
"9","H","Pal","yes","-0.54","-1.62"
"10","A","MnU","yes","0.50","-1.11"
"11","H","BHA","yes","-0.38","-1.49"
"12","A","Che","yes","0.72","-0.77"
"13","H","Car","yes","-0.63","-1.41"
"14","A","Liv","yes","0.94","-0.47"
"15","H","New","yes","-0.62","-1.10"
"16","H","Wat","yes","-0.27","-1.36"
"17","A","MnC","yes","0.84","-0.53"
"18","H","Tot","yes","0.52","-0.01"
"19","A","Bur","yes","-0.41","-0.43"
"20","A","BHA","yes","0.16","-0.27"
"21","H","Lei","no","-0.25","-0.52"
"22","H","Bou","no","-0.29","-0.80"
"23","A","Sot","no","-0.26","-1.07"
"24","A","Hud","no","-0.61","-1.67"
"25","H","Wol","no","-0.14","-1.81"
"26","A","Wat","no","0.27","-1.54"
"27","H","MnC","no","0.59","-0.95"
"28","A","Car","no","-0.17","-1.12"
"29","H","Liv","no","0.83","-0.28"
"30","A","New","no","-0.15","-0.43"
"31","H","Che","no","0.35","-0.09"
"32","A","WHU","no","0.29","0.20"
"33","H","Ars","no","0.25","0.46"
"34","A","Ful","no","-0.43","0.02"
"35","H","MnU","no","0.01","0.03"
"36","A","Pal","no","-0.04","-0.01"
"37","H","Bur","no","-0.79","-0.80"
"38","A","Tot","no","0.80","-0.00"
