"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.38","0.38"
"2","H","Sot","yes","-0.71","-0.33"
"3","A","Bou","yes","0.22","-0.10"
"4","H","Hud","yes","-0.91","-1.01"
"5","H","WHU","yes","-0.32","-1.33"
"6","A","Ars","yes","0.66","-0.67"
"7","H","Ful","yes","-0.81","-1.48"
"8","A","Lei","yes","0.29","-1.20"
"9","H","Pal","yes","-0.57","-1.76"
"10","A","MnU","yes","0.53","-1.23"
"11","H","BHA","yes","-0.38","-1.61"
"12","A","Che","yes","0.73","-0.88"
"13","H","Car","yes","-0.64","-1.51"
"14","A","Liv","yes","0.94","-0.58"
"15","H","New","yes","-0.63","-1.20"
"16","H","Wat","yes","-0.27","-1.48"
"17","A","MnC","yes","0.84","-0.63"
"18","H","Tot","yes","0.51","-0.12"
"19","A","Bur","yes","-0.30","-0.42"
"20","A","BHA","yes","0.16","-0.26"
"21","H","Lei","no","-0.25","-0.52"
"22","H","Bou","no","-0.32","-0.83"
"23","A","Sot","no","-0.27","-1.11"
"24","A","Hud","no","-0.61","-1.71"
"25","H","Wol","no","-0.14","-1.86"
"26","A","Wat","no","0.27","-1.59"
"27","H","MnC","no","0.61","-0.98"
"28","A","Car","no","-0.17","-1.15"
"29","H","Liv","no","0.83","-0.31"
"30","A","New","no","-0.15","-0.46"
"31","H","Che","no","0.38","-0.08"
"32","A","WHU","no","0.22","0.13"
"33","H","Ars","no","0.25","0.39"
"34","A","Ful","no","-0.44","-0.05"
"35","H","MnU","no","0.05","-0.01"
"36","A","Pal","no","-0.07","-0.07"
"37","H","Bur","no","-0.73","-0.80"
"38","A","Tot","no","0.80","0.00"
