"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.40","0.40"
"2","H","Sot","yes","-0.70","-0.30"
"3","A","Bou","yes","0.25","-0.05"
"4","H","Hud","yes","-1.15","-1.20"
"5","H","WHU","yes","-0.32","-1.52"
"6","A","Ars","yes","0.67","-0.85"
"7","H","Ful","yes","-0.97","-1.82"
"8","A","Lei","yes","0.26","-1.56"
"9","H","Pal","yes","-0.58","-2.14"
"10","A","MnU","yes","0.67","-1.47"
"11","H","BHA","yes","-0.58","-2.05"
"12","A","Che","yes","0.66","-1.39"
"13","H","Car","yes","-0.72","-2.12"
"14","A","Liv","yes","0.89","-1.22"
"15","H","New","yes","-0.56","-1.79"
"16","H","Wat","yes","-0.20","-1.99"
"17","A","MnC","yes","0.86","-1.12"
"18","H","Tot","yes","0.45","-0.67"
"19","A","Bur","yes","0.03","-0.64"
"20","A","BHA","yes","0.02","-0.62"
"21","H","Lei","yes","-0.34","-0.96"
"22","H","Bou","yes","-0.35","-1.30"
"23","A","Sot","yes","-0.13","-1.43"
"24","A","Hud","yes","-0.80","-2.23"
"25","H","Wol","yes","-0.16","-2.38"
"26","H","MnC","yes","0.66","-1.72"
"27","A","Wat","yes","0.37","-1.35"
"28","A","Car","no","-0.15","-1.51"
"29","H","Liv","no","0.72","-0.78"
"30","A","New","no","0.03","-0.75"
"31","H","Che","no","0.24","-0.51"
"32","A","WHU","no","0.27","-0.25"
"33","H","Ars","no","0.26","0.02"
"34","A","Ful","no","-0.49","-0.48"
"35","H","MnU","no","0.26","-0.22"
"36","A","Pal","no","0.01","-0.21"
"37","H","Bur","no","-0.56","-0.77"
"38","A","Tot","no","0.77","0.00"
