"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.32","0.32"
"2","H","Sot","yes","-0.50","-0.18"
"3","A","Bou","yes","0.09","-0.09"
"4","H","Hud","yes","-0.88","-0.97"
"5","H","WHU","yes","-0.38","-1.35"
"6","A","Ars","yes","0.64","-0.70"
"7","H","Ful","yes","-0.81","-1.52"
"8","A","Lei","yes","0.22","-1.30"
"9","H","Pal","yes","-0.43","-1.73"
"10","A","MnU","yes","0.61","-1.12"
"11","H","BHA","yes","-0.52","-1.64"
"12","A","Che","yes","0.63","-1.01"
"13","H","Car","yes","-0.63","-1.64"
"14","A","Liv","yes","0.87","-0.77"
"15","H","New","yes","-0.46","-1.23"
"16","H","Wat","yes","-0.21","-1.43"
"17","A","MnC","yes","0.86","-0.57"
"18","H","Tot","yes","0.25","-0.33"
"19","A","Bur","yes","-0.01","-0.34"
"20","A","BHA","yes","-0.02","-0.36"
"21","H","Lei","yes","-0.32","-0.68"
"22","H","Bou","yes","-0.43","-1.11"
"23","A","Sot","yes","0.01","-1.10"
"24","A","Hud","yes","-0.63","-1.73"
"25","H","Wol","yes","-0.22","-1.95"
"26","H","MnC","yes","0.64","-1.31"
"27","A","Wat","yes","0.33","-0.98"
"28","A","Car","yes","-0.18","-1.16"
"29","H","Liv","yes","0.65","-0.51"
"30","A","New","yes","0.06","-0.45"
"31","H","Che","yes","0.18","-0.27"
"32","A","WHU","yes","0.15","-0.12"
"33","H","Ars","yes","0.21","0.09"
"34","A","Ful","no","-0.49","-0.40"
"35","H","MnU","no","0.16","-0.24"
"36","A","Pal","no","0.09","-0.15"
"37","H","Bur","no","-0.51","-0.67"
"38","A","Tot","no","0.67","0.00"
