"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.32","0.32"
"2","H","Sot","yes","-0.64","-0.32"
"3","A","Bou","yes","0.22","-0.10"
"4","H","Hud","yes","-1.01","-1.11"
"5","H","WHU","yes","-0.28","-1.38"
"6","A","Ars","yes","0.64","-0.74"
"7","H","Ful","yes","-0.90","-1.65"
"8","A","Lei","yes","0.29","-1.36"
"9","H","Pal","yes","-0.56","-1.91"
"10","A","MnU","yes","0.58","-1.33"
"11","H","BHA","yes","-0.40","-1.73"
"12","A","Che","yes","0.72","-1.02"
"13","H","Car","yes","-0.73","-1.75"
"14","A","Liv","yes","0.92","-0.83"
"15","H","New","yes","-0.70","-1.52"
"16","H","Wat","yes","-0.21","-1.73"
"17","A","MnC","yes","0.87","-0.86"
"18","H","Tot","yes","0.54","-0.32"
"19","A","Bur","yes","-0.18","-0.50"
"20","A","BHA","yes","0.17","-0.33"
"21","H","Lei","yes","-0.27","-0.60"
"22","H","Bou","no","-0.35","-0.94"
"23","A","Sot","no","-0.11","-1.05"
"24","A","Hud","no","-0.68","-1.73"
"25","H","Wol","no","-0.23","-1.97"
"26","A","Wat","no","0.34","-1.62"
"27","H","MnC","no","0.68","-0.94"
"28","A","Car","no","-0.24","-1.18"
"29","H","Liv","no","0.81","-0.37"
"30","A","New","no","-0.19","-0.56"
"31","H","Che","no","0.35","-0.21"
"32","A","WHU","no","0.28","0.07"
"33","H","Ars","no","0.21","0.28"
"34","A","Ful","no","-0.50","-0.22"
"35","H","MnU","no","0.11","-0.11"
"36","A","Pal","no","-0.01","-0.12"
"37","H","Bur","no","-0.69","-0.81"
"38","A","Tot","no","0.81","-0.00"
