"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Sot","yes","-0.59","-0.24"
"3","A","Bou","yes","0.23","-0.00"
"4","H","Hud","yes","-1.02","-1.03"
"5","H","WHU","yes","-0.32","-1.35"
"6","A","Ars","yes","0.67","-0.68"
"7","H","Ful","yes","-0.92","-1.60"
"8","A","Lei","yes","0.26","-1.34"
"9","H","Pal","yes","-0.57","-1.91"
"10","A","MnU","yes","0.66","-1.25"
"11","H","BHA","yes","-0.42","-1.68"
"12","A","Che","yes","0.70","-0.98"
"13","H","Car","yes","-0.77","-1.75"
"14","A","Liv","yes","0.93","-0.83"
"15","H","New","yes","-0.67","-1.49"
"16","H","Wat","yes","-0.26","-1.76"
"17","A","MnC","yes","0.88","-0.88"
"18","H","Tot","yes","0.48","-0.40"
"19","A","Bur","yes","-0.16","-0.56"
"20","A","BHA","yes","0.15","-0.41"
"21","H","Lei","yes","-0.31","-0.72"
"22","H","Bou","yes","-0.34","-1.06"
"23","A","Sot","yes","-0.04","-1.10"
"24","A","Hud","no","-0.69","-1.79"
"25","H","Wol","no","-0.21","-2.00"
"26","A","Wat","no","0.30","-1.70"
"27","H","MnC","no","0.69","-1.00"
"28","A","Car","no","-0.28","-1.29"
"29","H","Liv","no","0.81","-0.48"
"30","A","New","no","-0.13","-0.61"
"31","H","Che","no","0.30","-0.31"
"32","A","WHU","no","0.25","-0.06"
"33","H","Ars","no","0.26","0.20"
"34","A","Ful","no","-0.52","-0.32"
"35","H","MnU","no","0.24","-0.08"
"36","A","Pal","no","-0.01","-0.10"
"37","H","Bur","no","-0.69","-0.78"
"38","A","Tot","no","0.78","-0.00"
