"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.14","0.14"
"2","H","Sot","yes","-0.67","-0.53"
"3","A","Bou","yes","0.18","-0.35"
"4","H","Hud","yes","-0.58","-0.94"
"5","H","WHU","yes","-0.35","-1.29"
"6","A","Ars","yes","0.71","-0.58"
"7","H","Ful","yes","-0.69","-1.27"
"8","A","Lei","yes","0.15","-1.11"
"9","H","Pal","yes","-0.59","-1.70"
"10","A","MnU","yes","0.46","-1.24"
"11","H","BHA","yes","-0.36","-1.60"
"12","A","Che","yes","0.70","-0.90"
"13","H","Car","yes","-0.66","-1.56"
"14","A","Liv","no","0.92","-0.63"
"15","H","New","no","-0.57","-1.20"
"16","H","Wat","no","-0.20","-1.40"
"17","A","MnC","no","0.95","-0.45"
"18","H","Tot","no","0.61","0.17"
"19","A","Bur","no","-0.32","-0.15"
"20","A","BHA","no","0.06","-0.09"
"21","H","Lei","no","-0.29","-0.38"
"22","H","Bou","no","-0.27","-0.65"
"23","A","Sot","no","-0.42","-1.07"
"24","A","Hud","no","-0.26","-1.33"
"25","H","Wol","no","-0.30","-1.63"
"26","A","Wat","no","0.26","-1.37"
"27","H","MnC","no","0.88","-0.49"
"28","A","Car","no","-0.39","-0.88"
"29","H","Liv","no","0.81","-0.08"
"30","A","New","no","-0.24","-0.31"
"31","H","Che","no","0.35","0.04"
"32","A","WHU","no","0.08","0.12"
"33","H","Ars","no","0.36","0.48"
"34","A","Ful","no","-0.44","0.04"
"35","H","MnU","no","0.01","0.05"
"36","A","Pal","no","-0.27","-0.22"
"37","H","Bur","no","-0.62","-0.84"
"38","A","Tot","no","0.84","0.00"
