"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.03","0.03"
"2","H","Sot","yes","-0.66","-0.62"
"3","A","Bou","yes","0.17","-0.45"
"4","H","Hud","yes","-0.62","-1.07"
"5","H","WHU","yes","-0.29","-1.37"
"6","A","Ars","yes","0.71","-0.65"
"7","H","Ful","yes","-0.69","-1.34"
"8","A","Lei","yes","0.23","-1.11"
"9","H","Pal","yes","-0.56","-1.66"
"10","A","MnU","yes","0.39","-1.27"
"11","H","BHA","yes","-0.30","-1.57"
"12","A","Che","yes","0.70","-0.87"
"13","H","Car","yes","-0.58","-1.46"
"14","A","Liv","no","0.93","-0.53"
"15","H","New","no","-0.54","-1.07"
"16","H","Wat","no","-0.27","-1.34"
"17","A","MnC","no","0.95","-0.39"
"18","H","Tot","no","0.60","0.21"
"19","A","Bur","no","-0.44","-0.23"
"20","A","BHA","no","0.15","-0.08"
"21","H","Lei","no","-0.23","-0.31"
"22","H","Bou","no","-0.28","-0.59"
"23","A","Sot","no","-0.39","-0.98"
"24","A","Hud","no","-0.33","-1.31"
"25","H","Wol","no","-0.39","-1.70"
"26","A","Wat","no","0.18","-1.52"
"27","H","MnC","no","0.88","-0.63"
"28","A","Car","no","-0.26","-0.90"
"29","H","Liv","no","0.81","-0.09"
"30","A","New","no","-0.19","-0.28"
"31","H","Che","no","0.34","0.07"
"32","A","WHU","no","0.16","0.22"
"33","H","Ars","no","0.37","0.59"
"34","A","Ful","no","-0.44","0.14"
"35","H","MnU","no","-0.08","0.07"
"36","A","Pal","no","-0.22","-0.15"
"37","H","Bur","no","-0.69","-0.84"
"38","A","Tot","no","0.84","0.00"
