"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Sot","yes","-0.68","-0.38"
"3","A","Bou","yes","0.36","-0.02"
"4","H","Hud","yes","-0.80","-0.82"
"5","H","WHU","yes","-0.25","-1.06"
"6","A","Ars","yes","0.73","-0.33"
"7","H","Ful","yes","-0.83","-1.16"
"8","A","Lei","yes","0.25","-0.91"
"9","H","Pal","yes","-0.69","-1.60"
"10","A","MnU","yes","0.61","-1.00"
"11","H","BHA","yes","-0.20","-1.20"
"12","A","Che","no","0.80","-0.39"
"13","H","Car","no","-0.84","-1.23"
"14","A","Liv","no","0.92","-0.31"
"15","H","New","no","-0.71","-1.02"
"16","H","Wat","no","-0.13","-1.14"
"17","A","MnC","no","0.95","-0.20"
"18","H","Tot","no","0.57","0.37"
"19","A","Bur","no","-0.44","-0.07"
"20","A","BHA","no","0.27","0.20"
"21","H","Lei","no","-0.23","-0.02"
"22","H","Bou","no","-0.12","-0.14"
"23","A","Sot","no","-0.38","-0.52"
"24","A","Hud","no","-0.60","-1.12"
"25","H","Wol","no","-0.18","-1.30"
"26","A","Wat","no","0.35","-0.95"
"27","H","MnC","no","0.86","-0.09"
"28","A","Car","no","-0.67","-0.76"
"29","H","Liv","no","0.79","0.04"
"30","A","New","no","-0.43","-0.39"
"31","H","Che","no","0.53","0.14"
"32","A","WHU","no","0.22","0.36"
"33","H","Ars","no","0.40","0.76"
"34","A","Ful","no","-0.66","0.10"
"35","H","MnU","no","0.19","0.29"
"36","A","Pal","no","-0.40","-0.11"
"37","H","Bur","no","-0.71","-0.82"
"38","A","Tot","no","0.82","0.00"
