"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Sot","yes","-0.48","-0.17"
"3","A","Bou","yes","0.08","-0.09"
"4","H","Hud","yes","-0.90","-0.99"
"5","H","WHU","yes","-0.41","-1.40"
"6","A","Ars","yes","0.60","-0.80"
"7","H","Ful","yes","-0.74","-1.54"
"8","A","Lei","yes","0.22","-1.32"
"9","H","Pal","yes","-0.39","-1.71"
"10","A","MnU","yes","0.58","-1.13"
"11","H","BHA","yes","-0.58","-1.71"
"12","A","Che","yes","0.60","-1.11"
"13","H","Car","yes","-0.62","-1.73"
"14","A","Liv","yes","0.87","-0.85"
"15","H","New","yes","-0.44","-1.29"
"16","H","Wat","yes","-0.24","-1.54"
"17","A","MnC","yes","0.88","-0.66"
"18","H","Tot","yes","0.25","-0.41"
"19","A","Bur","yes","0.04","-0.37"
"20","A","BHA","yes","-0.10","-0.47"
"21","H","Lei","yes","-0.32","-0.79"
"22","H","Bou","yes","-0.45","-1.24"
"23","A","Sot","yes","0.04","-1.20"
"24","A","Hud","yes","-0.65","-1.85"
"25","H","Wol","yes","-0.24","-2.09"
"26","H","MnC","yes","0.68","-1.40"
"27","A","Wat","yes","0.30","-1.10"
"28","A","Car","yes","-0.15","-1.25"
"29","H","Liv","yes","0.67","-0.59"
"30","A","New","yes","0.09","-0.50"
"31","H","Che","yes","0.14","-0.36"
"32","A","WHU","yes","0.13","-0.23"
"33","H","Ars","yes","0.14","-0.09"
"34","A","Ful","yes","-0.35","-0.44"
"35","H","MnU","yes","0.11","-0.33"
"36","A","Pal","no","0.14","-0.19"
"37","H","Bur","no","-0.48","-0.67"
"38","A","Tot","no","0.67","-0.00"
