"","HA","vs","played","sched","cumulative"
"1","A","Wol",1,0.54,0.54
"2","H","Sot",1,-1.02,-0.48
"3","A","Bou",1,0.72,0.24
"4","H","Hud",1,-1.36,-1.12
"5","H","WHU",1,-0.34,-1.46
"6","A","Ars",1,1.01,-0.45
"7","H","Ful",1,-1.16,-1.62
"8","A","Lei",1,0.26,-1.36
"9","H","Pal",1,-1.04,-2.4
"10","A","MnU",1,0.77,-1.63
"11","H","BHA",0,-0.08,-1.71
"12","A","Che",0,1.1,-0.62
"13","H","Car",0,-1.29,-1.9
"14","A","Liv",0,1.26,-0.64
"15","H","New",0,-1.32,-1.96
"16","H","Wat",0,0.23,-1.73
"17","A","MnC",0,1.27,-0.46
"18","H","Tot",0,0.79,0.33
"19","A","Bur",0,-0.52,-0.19
"20","A","BHA",0,0.54,0.35
"21","H","Lei",0,-0.39,-0.03
"22","H","Bou",0,0.14,0.11
"23","A","Sot",0,-0.57,-0.46
"24","A","Hud",0,-1.12,-1.58
"25","H","Wol",0,-0.09,-1.67
"26","A","Wat",0,0.78,-0.89
"27","H","MnC",0,1.19,0.29
"28","A","Car",0,-1,-0.71
"29","H","Liv",0,1.16,0.45
"30","A","New",0,-1.06,-0.62
"31","H","Che",0,0.78,0.17
"32","A","WHU",0,0.3,0.47
"33","H","Ars",0,0.61,1.08
"34","A","Ful",0,-0.8,0.28
"35","H","MnU",0,0.21,0.49
"36","A","Pal",0,-0.6,-0.11
"37","H","Bur",0,-0.99,-1.1
"38","A","Tot",0,1.1,0
