"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Sot","yes","-0.49","-0.18"
"3","A","Bou","yes","0.14","-0.04"
"4","H","Hud","yes","-0.95","-0.99"
"5","H","WHU","yes","-0.41","-1.40"
"6","A","Ars","yes","0.66","-0.74"
"7","H","Ful","yes","-0.83","-1.57"
"8","A","Lei","yes","0.23","-1.34"
"9","H","Pal","yes","-0.45","-1.79"
"10","A","MnU","yes","0.64","-1.15"
"11","H","BHA","yes","-0.58","-1.73"
"12","A","Che","yes","0.64","-1.09"
"13","H","Car","yes","-0.68","-1.77"
"14","A","Liv","yes","0.87","-0.90"
"15","H","New","yes","-0.48","-1.38"
"16","H","Wat","yes","-0.21","-1.59"
"17","A","MnC","yes","0.87","-0.73"
"18","H","Tot","yes","0.26","-0.46"
"19","A","Bur","yes","0.03","-0.44"
"20","A","BHA","yes","-0.05","-0.49"
"21","H","Lei","yes","-0.33","-0.82"
"22","H","Bou","yes","-0.41","-1.24"
"23","A","Sot","yes","0.06","-1.17"
"24","A","Hud","yes","-0.67","-1.84"
"25","H","Wol","yes","-0.26","-2.10"
"26","H","MnC","yes","0.65","-1.45"
"27","A","Wat","yes","0.35","-1.11"
"28","A","Car","yes","-0.20","-1.31"
"29","H","Liv","yes","0.66","-0.65"
"30","A","New","yes","0.07","-0.58"
"31","H","Che","yes","0.19","-0.39"
"32","A","WHU","yes","0.15","-0.24"
"33","H","Ars","yes","0.22","-0.02"
"34","A","Ful","yes","-0.44","-0.46"
"35","H","MnU","no","0.19","-0.26"
"36","A","Pal","no","0.10","-0.16"
"37","H","Bur","no","-0.52","-0.68"
"38","A","Tot","no","0.68","-0.00"
