"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Sot","yes","-0.66","-0.33"
"3","A","Bou","yes","0.22","-0.11"
"4","H","Hud","yes","-1.02","-1.13"
"5","H","WHU","yes","-0.34","-1.46"
"6","A","Ars","yes","0.68","-0.78"
"7","H","Ful","yes","-0.93","-1.71"
"8","A","Lei","yes","0.21","-1.50"
"9","H","Pal","yes","-0.53","-2.03"
"10","A","MnU","yes","0.68","-1.36"
"11","H","BHA","yes","-0.59","-1.95"
"12","A","Che","yes","0.68","-1.27"
"13","H","Car","yes","-0.73","-2.00"
"14","A","Liv","yes","0.88","-1.12"
"15","H","New","yes","-0.51","-1.64"
"16","H","Wat","yes","-0.21","-1.85"
"17","A","MnC","yes","0.86","-0.99"
"18","H","Tot","yes","0.39","-0.59"
"19","A","Bur","yes","-0.01","-0.60"
"20","A","BHA","yes","-0.02","-0.62"
"21","H","Lei","yes","-0.38","-1.00"
"22","H","Bou","yes","-0.37","-1.36"
"23","A","Sot","yes","-0.10","-1.47"
"24","A","Hud","yes","-0.64","-2.10"
"25","H","Wol","yes","-0.24","-2.35"
"26","H","MnC","yes","0.65","-1.70"
"27","A","Wat","yes","0.35","-1.34"
"28","A","Car","yes","-0.20","-1.54"
"29","H","Liv","no","0.70","-0.85"
"30","A","New","no","0.07","-0.78"
"31","H","Che","no","0.27","-0.51"
"32","A","WHU","no","0.25","-0.26"
"33","H","Ars","no","0.28","0.02"
"34","A","Ful","no","-0.50","-0.48"
"35","H","MnU","no","0.27","-0.22"
"36","A","Pal","no","0.05","-0.17"
"37","H","Bur","no","-0.58","-0.74"
"38","A","Tot","no","0.74","-0.00"
