"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.27","0.27"
"2","H","Sot","yes","-0.49","-0.22"
"3","A","Bou","yes","0.08","-0.14"
"4","H","Hud","yes","-0.90","-1.04"
"5","H","WHU","yes","-0.41","-1.45"
"6","A","Ars","yes","0.63","-0.82"
"7","H","Ful","yes","-0.74","-1.57"
"8","A","Lei","yes","0.22","-1.35"
"9","H","Pal","yes","-0.39","-1.74"
"10","A","MnU","yes","0.60","-1.15"
"11","H","BHA","yes","-0.58","-1.73"
"12","A","Che","yes","0.62","-1.10"
"13","H","Car","yes","-0.62","-1.72"
"14","A","Liv","yes","0.87","-0.85"
"15","H","New","yes","-0.44","-1.29"
"16","H","Wat","yes","-0.22","-1.51"
"17","A","MnC","yes","0.87","-0.64"
"18","H","Tot","yes","0.24","-0.40"
"19","A","Bur","yes","0.02","-0.39"
"20","A","BHA","yes","-0.10","-0.48"
"21","H","Lei","yes","-0.33","-0.81"
"22","H","Bou","yes","-0.45","-1.26"
"23","A","Sot","yes","0.03","-1.23"
"24","A","Hud","yes","-0.65","-1.87"
"25","H","Wol","yes","-0.28","-2.15"
"26","H","MnC","yes","0.66","-1.49"
"27","A","Wat","yes","0.32","-1.17"
"28","A","Car","yes","-0.15","-1.32"
"29","H","Liv","yes","0.67","-0.66"
"30","A","New","yes","0.09","-0.57"
"31","H","Che","yes","0.17","-0.40"
"32","A","WHU","yes","0.13","-0.27"
"33","H","Ars","yes","0.18","-0.09"
"34","A","Ful","yes","-0.35","-0.44"
"35","H","MnU","yes","0.13","-0.31"
"36","A","Pal","no","0.14","-0.17"
"37","H","Bur","no","-0.50","-0.66"
"38","A","Tot","no","0.66","0.00"
