"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Sot","yes","-0.67","-0.34"
"3","A","Bou","yes","0.26","-0.09"
"4","H","Hud","yes","-0.88","-0.97"
"5","H","WHU","yes","-0.30","-1.27"
"6","A","Ars","yes","0.70","-0.57"
"7","H","Ful","yes","-0.86","-1.43"
"8","A","Lei","yes","0.27","-1.15"
"9","H","Pal","yes","-0.50","-1.66"
"10","A","MnU","yes","0.50","-1.16"
"11","H","BHA","yes","-0.45","-1.60"
"12","A","Che","yes","0.69","-0.91"
"13","H","Car","yes","-0.74","-1.65"
"14","A","Liv","yes","0.94","-0.71"
"15","H","New","yes","-0.64","-1.36"
"16","H","Wat","yes","-0.17","-1.52"
"17","A","MnC","yes","0.89","-0.64"
"18","H","Tot","yes","0.62","-0.02"
"19","A","Bur","no","-0.37","-0.39"
"20","A","BHA","no","0.08","-0.31"
"21","H","Lei","no","-0.26","-0.58"
"22","H","Bou","no","-0.28","-0.86"
"23","A","Sot","no","-0.22","-1.07"
"24","A","Hud","no","-0.56","-1.64"
"25","H","Wol","no","-0.21","-1.84"
"26","A","Wat","no","0.36","-1.48"
"27","H","MnC","no","0.71","-0.77"
"28","A","Car","no","-0.32","-1.09"
"29","H","Liv","no","0.83","-0.26"
"30","A","New","no","-0.17","-0.43"
"31","H","Che","no","0.30","-0.12"
"32","A","WHU","no","0.23","0.11"
"33","H","Ars","no","0.33","0.43"
"34","A","Ful","no","-0.52","-0.09"
"35","H","MnU","no","0.00","-0.09"
"36","A","Pal","no","0.01","-0.07"
"37","H","Bur","no","-0.77","-0.85"
"38","A","Tot","no","0.85","-0.00"
