"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Sot","yes","-0.81","-0.48"
"3","A","Bou","yes","0.19","-0.28"
"4","H","Hud","yes","-0.80","-1.08"
"5","H","WHU","yes","-0.23","-1.31"
"6","A","Ars","yes","0.77","-0.54"
"7","H","Ful","yes","-0.83","-1.37"
"8","A","Lei","yes","0.13","-1.24"
"9","H","Pal","yes","-0.61","-1.85"
"10","A","MnU","yes","0.46","-1.39"
"11","H","BHA","yes","-0.37","-1.76"
"12","A","Che","yes","0.76","-1.01"
"13","H","Car","yes","-0.68","-1.69"
"14","A","Liv","yes","0.94","-0.75"
"15","H","New","yes","-0.58","-1.33"
"16","H","Wat","yes","-0.26","-1.59"
"17","A","MnC","yes","0.94","-0.65"
"18","H","Tot","no","0.62","-0.04"
"19","A","Bur","no","-0.37","-0.41"
"20","A","BHA","no","0.14","-0.27"
"21","H","Lei","no","-0.38","-0.65"
"22","H","Bou","no","-0.32","-0.97"
"23","A","Sot","no","-0.49","-1.46"
"24","A","Hud","no","-0.47","-1.93"
"25","H","Wol","no","-0.17","-2.10"
"26","A","Wat","no","0.26","-1.84"
"27","H","MnC","no","0.84","-1.00"
"28","A","Car","no","-0.27","-1.28"
"29","H","Liv","no","0.84","-0.44"
"30","A","New","no","-0.13","-0.57"
"31","H","Che","no","0.43","-0.13"
"32","A","WHU","no","0.28","0.15"
"33","H","Ars","no","0.47","0.62"
"34","A","Ful","no","-0.52","0.10"
"35","H","MnU","no","-0.03","0.07"
"36","A","Pal","no","-0.17","-0.10"
"37","H","Bur","no","-0.74","-0.84"
"38","A","Tot","no","0.84","0.00"
