"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.44","0.44"
"2","H","Sot","yes","-0.63","-0.19"
"3","A","Bou","yes","0.25","0.06"
"4","H","Hud","yes","-1.08","-1.02"
"5","H","WHU","yes","-0.33","-1.35"
"6","A","Ars","yes","0.66","-0.69"
"7","H","Ful","yes","-0.91","-1.60"
"8","A","Lei","yes","0.26","-1.33"
"9","H","Pal","yes","-0.55","-1.88"
"10","A","MnU","yes","0.65","-1.23"
"11","H","BHA","yes","-0.51","-1.74"
"12","A","Che","yes","0.66","-1.08"
"13","H","Car","yes","-0.73","-1.81"
"14","A","Liv","yes","0.89","-0.92"
"15","H","New","yes","-0.59","-1.51"
"16","H","Wat","yes","-0.28","-1.79"
"17","A","MnC","yes","0.85","-0.94"
"18","H","Tot","yes","0.50","-0.44"
"19","A","Bur","yes","-0.15","-0.59"
"20","A","BHA","yes","0.07","-0.52"
"21","H","Lei","yes","-0.32","-0.83"
"22","H","Bou","yes","-0.33","-1.16"
"23","A","Sot","yes","-0.07","-1.22"
"24","A","Hud","yes","-0.74","-1.97"
"25","H","Wol","yes","-0.10","-2.07"
"26","H","MnC","yes","0.64","-1.43"
"27","A","Wat","no","0.29","-1.14"
"28","A","Car","no","-0.20","-1.33"
"29","H","Liv","no","0.71","-0.62"
"30","A","New","no","-0.02","-0.64"
"31","H","Che","no","0.24","-0.39"
"32","A","WHU","no","0.25","-0.14"
"33","H","Ars","no","0.24","0.10"
"34","A","Ful","no","-0.45","-0.35"
"35","H","MnU","no","0.23","-0.12"
"36","A","Pal","no","0.03","-0.09"
"37","H","Bur","no","-0.70","-0.79"
"38","A","Tot","no","0.79","0.00"
