"","HA","vs","played","sched","cumulative"
"1","A","Wol",1,0.65,0.65
"2","H","Sot",1,-0.91,-0.26
"3","A","Bou",1,0.68,0.42
"4","H","Hud",1,-1.33,-0.91
"5","H","WHU",1,-0.39,-1.3
"6","A","Ars",1,1.11,-0.19
"7","H","Ful",1,-1.13,-1.32
"8","A","Lei",1,0.41,-0.91
"9","H","Pal",0,-1.07,-1.99
"10","A","MnU",0,0.69,-1.3
"11","H","BHA",0,-0.35,-1.65
"12","A","Che",0,1.11,-0.54
"13","H","Car",0,-1.28,-1.82
"14","A","Liv",0,1.3,-0.52
"15","H","New",0,-1.37,-1.89
"16","H","Wat",0,0.18,-1.72
"17","A","MnC",0,1.29,-0.43
"18","H","Tot",0,0.83,0.4
"19","A","Bur",0,-0.49,-0.09
"20","A","BHA",0,0.32,0.22
"21","H","Lei",0,-0.25,-0.03
"22","H","Bou",0,0.05,0.02
"23","A","Sot",0,-0.4,-0.38
"24","A","Hud",0,-1.1,-1.48
"25","H","Wol",0,0.02,-1.47
"26","A","Wat",0,0.77,-0.7
"27","H","MnC",0,1.15,0.45
"28","A","Car",0,-1.02,-0.57
"29","H","Liv",0,1.17,0.61
"30","A","New",0,-1.18,-0.57
"31","H","Che",0,0.74,0.17
"32","A","WHU",0,0.28,0.44
"33","H","Ars",0,0.74,1.19
"34","A","Ful",0,-0.77,0.42
"35","H","MnU",0,0.07,0.48
"36","A","Pal",0,-0.67,-0.18
"37","H","Bur",0,-0.97,-1.15
"38","A","Tot",0,1.15,0
