"","HA","vs","played","sched","cumulative"
"1","A","Wol",1,0.44,0.44
"2","H","Sot",1,-0.99,-0.54
"3","A","Bou",1,0.55,0
"4","H","Hud",1,-1.29,-1.29
"5","H","WHU",1,-0.35,-1.64
"6","A","Ars",1,1.08,-0.55
"7","H","Ful",1,-1.16,-1.71
"8","A","Lei",1,0.36,-1.35
"9","H","Pal",1,-1.01,-2.37
"10","A","MnU",1,0.9,-1.47
"11","H","BHA",1,-0.27,-1.74
"12","A","Che",0,1.17,-0.56
"13","H","Car",0,-1.24,-1.8
"14","A","Liv",0,1.36,-0.44
"15","H","New",0,-1.03,-1.48
"16","H","Wat",0,-0.17,-1.65
"17","A","MnC",0,1.4,-0.25
"18","H","Tot",0,0.84,0.58
"19","A","Bur",0,-0.66,-0.07
"20","A","BHA",0,0.42,0.35
"21","H","Lei",0,-0.33,0.02
"22","H","Bou",0,-0.15,-0.13
"23","A","Sot",0,-0.55,-0.68
"24","A","Hud",0,-1.1,-1.78
"25","H","Wol",0,-0.25,-2.03
"26","A","Wat",0,0.52,-1.51
"27","H","MnC",0,1.27,-0.24
"28","A","Car",0,-1,-1.24
"29","H","Liv",0,1.17,-0.07
"30","A","New",0,-0.64,-0.71
"31","H","Che",0,0.77,0.06
"32","A","WHU",0,0.34,0.4
"33","H","Ars",0,0.6,0.99
"34","A","Ful",0,-0.86,0.14
"35","H","MnU",0,0.3,0.44
"36","A","Pal",0,-0.6,-0.16
"37","H","Bur",0,-1.04,-1.21
"38","A","Tot",0,1.21,0
