"","HA","vs","played","sched","cumulative"
"1","A","Wol",1,0.51,0.51
"2","H","Sot",1,-1.03,-0.52
"3","A","Bou",1,0.72,0.2
"4","H","Hud",1,-1.33,-1.13
"5","H","WHU",1,-0.36,-1.49
"6","A","Ars",1,1.16,-0.33
"7","H","Ful",1,-1.15,-1.49
"8","A","Lei",1,0.24,-1.24
"9","H","Pal",1,-1.11,-2.35
"10","A","MnU",0,0.7,-1.65
"11","H","BHA",0,-0.13,-1.78
"12","A","Che",0,1.13,-0.66
"13","H","Car",0,-1.26,-1.92
"14","A","Liv",0,1.32,-0.6
"15","H","New",0,-1.3,-1.9
"16","H","Wat",0,0.21,-1.69
"17","A","MnC",0,1.31,-0.38
"18","H","Tot",0,0.87,0.49
"19","A","Bur",0,-0.53,-0.04
"20","A","BHA",0,0.52,0.48
"21","H","Lei",0,-0.41,0.07
"22","H","Bou",0,0.11,0.18
"23","A","Sot",0,-0.61,-0.43
"24","A","Hud",0,-1.12,-1.55
"25","H","Wol",0,-0.15,-1.7
"26","A","Wat",0,0.8,-0.9
"27","H","MnC",0,1.17,0.27
"28","A","Car",0,-1,-0.73
"29","H","Liv",0,1.19,0.46
"30","A","New",0,-1.07,-0.61
"31","H","Che",0,0.77,0.16
"32","A","WHU",0,0.3,0.46
"33","H","Ars",0,0.82,1.28
"34","A","Ful",0,-0.81,0.46
"35","H","MnU",0,0.08,0.54
"36","A","Pal",0,-0.74,-0.2
"37","H","Bur",0,-0.98,-1.18
"38","A","Tot",0,1.18,0
