"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Sot","yes","-0.61","-0.26"
"3","A","Bou","yes","0.23","-0.03"
"4","H","Hud","yes","-1.06","-1.09"
"5","H","WHU","yes","-0.36","-1.45"
"6","A","Ars","yes","0.69","-0.76"
"7","H","Ful","yes","-0.97","-1.73"
"8","A","Lei","yes","0.21","-1.52"
"9","H","Pal","yes","-0.53","-2.06"
"10","A","MnU","yes","0.68","-1.37"
"11","H","BHA","yes","-0.53","-1.90"
"12","A","Che","yes","0.69","-1.21"
"13","H","Car","yes","-0.71","-1.92"
"14","A","Liv","yes","0.87","-1.06"
"15","H","New","yes","-0.51","-1.56"
"16","H","Wat","yes","-0.19","-1.75"
"17","A","MnC","yes","0.87","-0.89"
"18","H","Tot","yes","0.30","-0.59"
"19","A","Bur","yes","-0.06","-0.64"
"20","A","BHA","yes","0.06","-0.58"
"21","H","Lei","yes","-0.39","-0.97"
"22","H","Bou","yes","-0.36","-1.33"
"23","A","Sot","yes","-0.03","-1.35"
"24","A","Hud","yes","-0.69","-2.05"
"25","H","Wol","yes","-0.23","-2.28"
"26","H","MnC","yes","0.66","-1.62"
"27","A","Wat","yes","0.38","-1.24"
"28","A","Car","yes","-0.15","-1.39"
"29","H","Liv","yes","0.66","-0.73"
"30","A","New","yes","0.09","-0.65"
"31","H","Che","no","0.28","-0.37"
"32","A","WHU","no","0.24","-0.13"
"33","H","Ars","no","0.28","0.15"
"34","A","Ful","no","-0.54","-0.39"
"35","H","MnU","no","0.27","-0.12"
"36","A","Pal","no","0.06","-0.06"
"37","H","Bur","no","-0.64","-0.70"
"38","A","Tot","no","0.70","0.00"
