"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Sot","yes","-0.65","-0.31"
"3","A","Bou","yes","0.20","-0.11"
"4","H","Hud","yes","-1.01","-1.11"
"5","H","WHU","yes","-0.30","-1.42"
"6","A","Ars","yes","0.68","-0.73"
"7","H","Ful","yes","-0.92","-1.66"
"8","A","Lei","yes","0.18","-1.47"
"9","H","Pal","yes","-0.47","-1.94"
"10","A","MnU","yes","0.68","-1.26"
"11","H","BHA","yes","-0.56","-1.83"
"12","A","Che","yes","0.68","-1.14"
"13","H","Car","yes","-0.74","-1.88"
"14","A","Liv","yes","0.87","-1.01"
"15","H","New","yes","-0.53","-1.54"
"16","H","Wat","yes","-0.18","-1.73"
"17","A","MnC","yes","0.87","-0.86"
"18","H","Tot","yes","0.36","-0.50"
"19","A","Bur","yes","-0.06","-0.56"
"20","A","BHA","yes","-0.00","-0.56"
"21","H","Lei","yes","-0.39","-0.96"
"22","H","Bou","yes","-0.38","-1.33"
"23","A","Sot","yes","-0.11","-1.45"
"24","A","Hud","yes","-0.65","-2.10"
"25","H","Wol","yes","-0.22","-2.32"
"26","H","MnC","yes","0.66","-1.66"
"27","A","Wat","yes","0.37","-1.28"
"28","A","Car","yes","-0.22","-1.51"
"29","H","Liv","yes","0.66","-0.85"
"30","A","New","no","0.04","-0.81"
"31","H","Che","no","0.28","-0.53"
"32","A","WHU","no","0.27","-0.26"
"33","H","Ars","no","0.28","0.02"
"34","A","Ful","no","-0.51","-0.49"
"35","H","MnU","no","0.27","-0.22"
"36","A","Pal","no","0.11","-0.11"
"37","H","Bur","no","-0.61","-0.73"
"38","A","Tot","no","0.73","0.00"
