"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.41","0.41"
"2","H","Sot","yes","-0.76","-0.36"
"3","A","Bou","yes","0.24","-0.11"
"4","H","Hud","yes","-0.99","-1.11"
"5","H","WHU","yes","-0.33","-1.44"
"6","A","Ars","yes","0.69","-0.75"
"7","H","Ful","yes","-0.88","-1.63"
"8","A","Lei","yes","0.37","-1.26"
"9","H","Pal","yes","-0.60","-1.86"
"10","A","MnU","yes","0.55","-1.31"
"11","H","BHA","yes","-0.39","-1.70"
"12","A","Che","yes","0.75","-0.96"
"13","H","Car","yes","-0.69","-1.65"
"14","A","Liv","yes","0.94","-0.71"
"15","H","New","yes","-0.67","-1.38"
"16","H","Wat","yes","-0.27","-1.65"
"17","A","MnC","yes","0.85","-0.79"
"18","H","Tot","yes","0.55","-0.24"
"19","A","Bur","yes","-0.31","-0.55"
"20","A","BHA","yes","0.17","-0.38"
"21","H","Lei","yes","-0.18","-0.56"
"22","H","Bou","no","-0.32","-0.88"
"23","A","Sot","no","-0.28","-1.16"
"24","A","Hud","no","-0.65","-1.81"
"25","H","Wol","no","-0.13","-1.95"
"26","A","Wat","no","0.29","-1.66"
"27","H","MnC","no","0.63","-1.03"
"28","A","Car","no","-0.18","-1.20"
"29","H","Liv","no","0.84","-0.36"
"30","A","New","no","-0.15","-0.50"
"31","H","Che","no","0.40","-0.10"
"32","A","WHU","no","0.24","0.14"
"33","H","Ars","no","0.29","0.43"
"34","A","Ful","no","-0.47","-0.04"
"35","H","MnU","no","0.07","0.02"
"36","A","Pal","no","-0.06","-0.03"
"37","H","Bur","no","-0.79","-0.82"
"38","A","Tot","no","0.82","0.00"
