"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.03","0.03"
"2","H","Sot","yes","-0.66","-0.63"
"3","A","Bou","yes","0.18","-0.45"
"4","H","Hud","yes","-0.63","-1.08"
"5","H","WHU","yes","-0.30","-1.38"
"6","A","Ars","yes","0.77","-0.61"
"7","H","Ful","yes","-0.69","-1.30"
"8","A","Lei","yes","0.23","-1.07"
"9","H","Pal","yes","-0.56","-1.63"
"10","A","MnU","yes","0.38","-1.25"
"11","H","BHA","yes","-0.31","-1.55"
"12","A","Che","yes","0.71","-0.84"
"13","H","Car","yes","-0.59","-1.43"
"14","A","Liv","yes","0.93","-0.50"
"15","H","New","no","-0.54","-1.04"
"16","H","Wat","no","-0.28","-1.32"
"17","A","MnC","no","0.96","-0.36"
"18","H","Tot","no","0.53","0.17"
"19","A","Bur","no","-0.45","-0.28"
"20","A","BHA","no","0.15","-0.13"
"21","H","Lei","no","-0.23","-0.36"
"22","H","Bou","no","-0.28","-0.64"
"23","A","Sot","no","-0.40","-1.04"
"24","A","Hud","no","-0.33","-1.37"
"25","H","Wol","no","-0.39","-1.76"
"26","A","Wat","no","0.18","-1.59"
"27","H","MnC","no","0.88","-0.70"
"28","A","Car","no","-0.26","-0.97"
"29","H","Liv","no","0.82","-0.15"
"30","A","New","no","-0.19","-0.34"
"31","H","Che","no","0.36","0.02"
"32","A","WHU","no","0.15","0.18"
"33","H","Ars","no","0.47","0.64"
"34","A","Ful","no","-0.45","0.19"
"35","H","MnU","no","-0.08","0.11"
"36","A","Pal","no","-0.22","-0.11"
"37","H","Bur","no","-0.69","-0.80"
"38","A","Tot","no","0.80","0.00"
