"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Sot","yes","-0.49","-0.15"
"3","A","Bou","yes","0.12","-0.02"
"4","H","Hud","yes","-0.87","-0.90"
"5","H","WHU","yes","-0.33","-1.22"
"6","A","Ars","yes","0.57","-0.65"
"7","H","Ful","yes","-0.70","-1.35"
"8","A","Lei","yes","0.25","-1.10"
"9","H","Pal","yes","-0.39","-1.49"
"10","A","MnU","yes","0.57","-0.93"
"11","H","BHA","yes","-0.58","-1.50"
"12","A","Che","yes","0.59","-0.91"
"13","H","Car","yes","-0.62","-1.53"
"14","A","Liv","yes","0.87","-0.66"
"15","H","New","yes","-0.44","-1.10"
"16","H","Wat","yes","-0.28","-1.38"
"17","A","MnC","yes","0.88","-0.50"
"18","H","Tot","yes","0.14","-0.36"
"19","A","Bur","yes","0.01","-0.35"
"20","A","BHA","yes","-0.11","-0.46"
"21","H","Lei","yes","-0.28","-0.74"
"22","H","Bou","yes","-0.40","-1.14"
"23","A","Sot","yes","0.00","-1.13"
"24","A","Hud","yes","-0.63","-1.76"
"25","H","Wol","yes","-0.18","-1.94"
"26","H","MnC","yes","0.68","-1.26"
"27","A","Wat","yes","0.26","-1.01"
"28","A","Car","yes","-0.18","-1.19"
"29","H","Liv","yes","0.66","-0.53"
"30","A","New","yes","0.08","-0.45"
"31","H","Che","yes","0.13","-0.32"
"32","A","WHU","yes","0.21","-0.11"
"33","H","Ars","yes","0.10","-0.02"
"34","A","Ful","yes","-0.31","-0.33"
"35","H","MnU","yes","0.09","-0.24"
"36","A","Pal","yes","0.13","-0.11"
"37","H","Bur","yes","-0.49","-0.60"
"38","A","Tot","no","0.60","0.00"
