"","HA","vs","played","sched","cumulative"
"1","A","Wol",1,0.86,0.86
"2","H","Sot",1,-0.97,-0.11
"3","A","Bou",1,0.89,0.78
"4","H","Hud",1,-1.34,-0.57
"5","H","WHU",1,-0.23,-0.8
"6","A","Ars",1,1.19,0.39
"7","H","Ful",1,-0.98,-0.58
"8","A","Lei",1,0.43,-0.16
"9","H","Pal",0,-1.06,-1.22
"10","A","MnU",0,0.58,-0.64
"11","H","BHA",0,-0.49,-1.13
"12","A","Che",0,1.29,0.16
"13","H","Car",0,-1.44,-1.28
"14","A","Liv",0,1.39,0.11
"15","H","New",0,-1.37,-1.26
"16","H","Wat",0,-0.15,-1.41
"17","A","MnC",0,1.38,-0.03
"18","H","Tot",0,0.61,0.57
"19","A","Bur",0,-0.64,-0.07
"20","A","BHA",0,0.15,0.08
"21","H","Lei",0,-0.25,-0.16
"22","H","Bou",0,0.3,0.13
"23","A","Sot",0,-0.55,-0.42
"24","A","Hud",0,-1.2,-1.62
"25","H","Wol",0,0.26,-1.36
"26","A","Wat",0,0.52,-0.84
"27","H","MnC",0,1.22,0.39
"28","A","Car",0,-1.37,-0.98
"29","H","Liv",0,1.25,0.26
"30","A","New",0,-1.24,-0.98
"31","H","Che",0,1.02,0.04
"32","A","WHU",0,0.44,0.48
"33","H","Ars",0,0.81,1.29
"34","A","Ful",0,-0.56,0.74
"35","H","MnU",0,-0.09,0.65
"36","A","Pal",0,-0.7,-0.06
"37","H","Bur",0,-1.02,-1.08
"38","A","Tot",0,1.08,0
