"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.37","0.37"
"2","H","Sot","yes","-0.59","-0.22"
"3","A","Bou","yes","0.29","0.07"
"4","H","Hud","yes","-0.99","-0.92"
"5","H","WHU","yes","-0.35","-1.26"
"6","A","Ars","yes","0.66","-0.61"
"7","H","Ful","yes","-0.82","-1.43"
"8","A","Lei","yes","0.28","-1.15"
"9","H","Pal","yes","-0.56","-1.70"
"10","A","MnU","yes","0.61","-1.10"
"11","H","BHA","yes","-0.47","-1.57"
"12","A","Che","yes","0.64","-0.93"
"13","H","Car","yes","-0.75","-1.67"
"14","A","Liv","yes","0.90","-0.77"
"15","H","New","yes","-0.56","-1.33"
"16","H","Wat","yes","-0.27","-1.60"
"17","A","MnC","yes","0.83","-0.77"
"18","H","Tot","yes","0.46","-0.31"
"19","A","Bur","yes","-0.13","-0.44"
"20","A","BHA","yes","0.08","-0.36"
"21","H","Lei","yes","-0.28","-0.64"
"22","H","Bou","yes","-0.27","-0.90"
"23","A","Sot","yes","-0.07","-0.97"
"24","A","Hud","yes","-0.68","-1.65"
"25","H","Wol","no","-0.17","-1.83"
"26","H","MnC","no","0.58","-1.25"
"27","A","Wat","no","0.29","-0.96"
"28","A","Car","no","-0.28","-1.24"
"29","H","Liv","no","0.74","-0.51"
"30","A","New","no","-0.03","-0.53"
"31","H","Che","no","0.21","-0.32"
"32","A","WHU","no","0.21","-0.11"
"33","H","Ars","no","0.23","0.13"
"34","A","Ful","no","-0.40","-0.27"
"35","H","MnU","no","0.16","-0.12"
"36","A","Pal","no","-0.02","-0.14"
"37","H","Bur","no","-0.64","-0.78"
"38","A","Tot","no","0.78","0.00"
