"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Sot","yes","-0.52","-0.18"
"3","A","Bou","yes","0.10","-0.08"
"4","H","Hud","yes","-0.95","-1.03"
"5","H","WHU","yes","-0.38","-1.41"
"6","A","Ars","yes","0.69","-0.73"
"7","H","Ful","yes","-0.86","-1.59"
"8","A","Lei","yes","0.28","-1.31"
"9","H","Pal","yes","-0.45","-1.76"
"10","A","MnU","yes","0.63","-1.13"
"11","H","BHA","yes","-0.54","-1.67"
"12","A","Che","yes","0.63","-1.04"
"13","H","Car","yes","-0.66","-1.70"
"14","A","Liv","yes","0.87","-0.83"
"15","H","New","yes","-0.52","-1.35"
"16","H","Wat","yes","-0.21","-1.56"
"17","A","MnC","yes","0.87","-0.69"
"18","H","Tot","yes","0.27","-0.43"
"19","A","Bur","yes","-0.00","-0.43"
"20","A","BHA","yes","-0.01","-0.44"
"21","H","Lei","yes","-0.28","-0.72"
"22","H","Bou","yes","-0.45","-1.17"
"23","A","Sot","yes","0.02","-1.15"
"24","A","Hud","yes","-0.67","-1.82"
"25","H","Wol","yes","-0.22","-2.04"
"26","H","MnC","yes","0.65","-1.38"
"27","A","Wat","yes","0.34","-1.04"
"28","A","Car","yes","-0.18","-1.22"
"29","H","Liv","yes","0.67","-0.55"
"30","A","New","yes","0.01","-0.55"
"31","H","Che","yes","0.19","-0.36"
"32","A","WHU","yes","0.17","-0.19"
"33","H","Ars","no","0.28","0.09"
"34","A","Ful","no","-0.51","-0.43"
"35","H","MnU","no","0.18","-0.24"
"36","A","Pal","no","0.10","-0.15"
"37","H","Bur","no","-0.53","-0.68"
"38","A","Tot","no","0.68","0.00"
