"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Sot","yes","-0.67","-0.32"
"3","A","Bou","yes","0.21","-0.11"
"4","H","Hud","yes","-1.03","-1.14"
"5","H","WHU","yes","-0.30","-1.45"
"6","A","Ars","yes","0.69","-0.76"
"7","H","Ful","yes","-0.94","-1.70"
"8","A","Lei","yes","0.21","-1.48"
"9","H","Pal","yes","-0.47","-1.96"
"10","A","MnU","yes","0.68","-1.27"
"11","H","BHA","yes","-0.57","-1.84"
"12","A","Che","yes","0.68","-1.16"
"13","H","Car","yes","-0.75","-1.92"
"14","A","Liv","yes","0.88","-1.03"
"15","H","New","yes","-0.54","-1.58"
"16","H","Wat","yes","-0.22","-1.79"
"17","A","MnC","yes","0.87","-0.92"
"18","H","Tot","yes","0.37","-0.55"
"19","A","Bur","yes","-0.06","-0.62"
"20","A","BHA","yes","0.00","-0.61"
"21","H","Lei","yes","-0.37","-0.99"
"22","H","Bou","yes","-0.38","-1.37"
"23","A","Sot","yes","-0.11","-1.48"
"24","A","Hud","yes","-0.66","-2.14"
"25","H","Wol","yes","-0.22","-2.36"
"26","H","MnC","yes","0.67","-1.70"
"27","A","Wat","yes","0.35","-1.34"
"28","A","Car","yes","-0.22","-1.57"
"29","H","Liv","no","0.70","-0.87"
"30","A","New","no","0.04","-0.83"
"31","H","Che","no","0.27","-0.56"
"32","A","WHU","no","0.28","-0.28"
"33","H","Ars","no","0.29","0.00"
"34","A","Ful","no","-0.50","-0.50"
"35","H","MnU","no","0.28","-0.22"
"36","A","Pal","no","0.11","-0.11"
"37","H","Bur","no","-0.63","-0.73"
"38","A","Tot","no","0.73","0.00"
