"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.40","0.40"
"2","H","Sot","yes","-0.70","-0.30"
"3","A","Bou","yes","0.25","-0.05"
"4","H","Hud","yes","-1.15","-1.21"
"5","H","WHU","yes","-0.32","-1.53"
"6","A","Ars","yes","0.68","-0.85"
"7","H","Ful","yes","-0.97","-1.82"
"8","A","Lei","yes","0.19","-1.63"
"9","H","Pal","yes","-0.51","-2.14"
"10","A","MnU","yes","0.67","-1.47"
"11","H","BHA","yes","-0.58","-2.05"
"12","A","Che","yes","0.66","-1.39"
"13","H","Car","yes","-0.73","-2.12"
"14","A","Liv","yes","0.89","-1.23"
"15","H","New","yes","-0.57","-1.80"
"16","H","Wat","yes","-0.20","-1.99"
"17","A","MnC","yes","0.86","-1.13"
"18","H","Tot","yes","0.45","-0.68"
"19","A","Bur","yes","0.03","-0.64"
"20","A","BHA","yes","0.02","-0.63"
"21","H","Lei","yes","-0.41","-1.03"
"22","H","Bou","yes","-0.35","-1.38"
"23","A","Sot","yes","-0.13","-1.51"
"24","A","Hud","yes","-0.80","-2.31"
"25","H","Wol","yes","-0.16","-2.46"
"26","H","MnC","yes","0.66","-1.81"
"27","A","Wat","yes","0.37","-1.43"
"28","A","Car","no","-0.16","-1.59"
"29","H","Liv","no","0.72","-0.87"
"30","A","New","no","0.03","-0.83"
"31","H","Che","no","0.24","-0.60"
"32","A","WHU","no","0.27","-0.32"
"33","H","Ars","no","0.26","-0.06"
"34","A","Ful","no","-0.49","-0.55"
"35","H","MnU","no","0.26","-0.30"
"36","A","Pal","no","0.09","-0.21"
"37","H","Bur","no","-0.56","-0.77"
"38","A","Tot","no","0.77","0.00"
