"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.29","0.29"
"2","H","Sot","yes","-0.51","-0.22"
"3","A","Bou","yes","0.15","-0.06"
"4","H","Hud","yes","-0.93","-1.00"
"5","H","WHU","yes","-0.38","-1.37"
"6","A","Ars","yes","0.69","-0.69"
"7","H","Ful","yes","-0.86","-1.54"
"8","A","Lei","yes","0.26","-1.29"
"9","H","Pal","yes","-0.48","-1.77"
"10","A","MnU","yes","0.66","-1.11"
"11","H","BHA","yes","-0.53","-1.64"
"12","A","Che","yes","0.62","-1.02"
"13","H","Car","yes","-0.65","-1.67"
"14","A","Liv","yes","0.87","-0.80"
"15","H","New","yes","-0.48","-1.28"
"16","H","Wat","yes","-0.21","-1.50"
"17","A","MnC","yes","0.86","-0.63"
"18","H","Tot","yes","0.25","-0.38"
"19","A","Bur","yes","-0.06","-0.44"
"20","A","BHA","yes","-0.00","-0.45"
"21","H","Lei","yes","-0.30","-0.74"
"22","H","Bou","yes","-0.39","-1.14"
"23","A","Sot","yes","0.02","-1.11"
"24","A","Hud","yes","-0.65","-1.76"
"25","H","Wol","yes","-0.26","-2.02"
"26","H","MnC","yes","0.65","-1.37"
"27","A","Wat","yes","0.33","-1.04"
"28","A","Car","yes","-0.17","-1.21"
"29","H","Liv","yes","0.66","-0.56"
"30","A","New","yes","0.05","-0.50"
"31","H","Che","yes","0.17","-0.33"
"32","A","WHU","yes","0.17","-0.16"
"33","H","Ars","no","0.28","0.13"
"34","A","Ful","no","-0.50","-0.38"
"35","H","MnU","no","0.23","-0.15"
"36","A","Pal","no","0.05","-0.10"
"37","H","Bur","no","-0.58","-0.67"
"38","A","Tot","no","0.67","-0.00"
