"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.36","0.36"
"2","H","Sot","yes","-0.60","-0.24"
"3","A","Bou","yes","0.21","-0.04"
"4","H","Hud","yes","-1.06","-1.10"
"5","H","WHU","yes","-0.34","-1.44"
"6","A","Ars","yes","0.70","-0.74"
"7","H","Ful","yes","-0.97","-1.70"
"8","A","Lei","yes","0.25","-1.45"
"9","H","Pal","yes","-0.53","-1.98"
"10","A","MnU","yes","0.67","-1.31"
"11","H","BHA","yes","-0.52","-1.84"
"12","A","Che","yes","0.66","-1.17"
"13","H","Car","yes","-0.70","-1.88"
"14","A","Liv","yes","0.87","-1.01"
"15","H","New","yes","-0.50","-1.51"
"16","H","Wat","yes","-0.19","-1.70"
"17","A","MnC","yes","0.87","-0.83"
"18","H","Tot","yes","0.30","-0.53"
"19","A","Bur","yes","-0.11","-0.64"
"20","A","BHA","yes","0.06","-0.57"
"21","H","Lei","yes","-0.33","-0.91"
"22","H","Bou","yes","-0.38","-1.29"
"23","A","Sot","yes","-0.03","-1.32"
"24","A","Hud","yes","-0.71","-2.03"
"25","H","Wol","yes","-0.21","-2.24"
"26","H","MnC","yes","0.67","-1.57"
"27","A","Wat","yes","0.37","-1.19"
"28","A","Car","yes","-0.15","-1.34"
"29","H","Liv","yes","0.66","-0.68"
"30","A","New","yes","0.09","-0.59"
"31","H","Che","no","0.24","-0.35"
"32","A","WHU","no","0.25","-0.10"
"33","H","Ars","no","0.31","0.21"
"34","A","Ful","no","-0.54","-0.33"
"35","H","MnU","no","0.24","-0.08"
"36","A","Pal","no","0.06","-0.03"
"37","H","Bur","no","-0.67","-0.70"
"38","A","Tot","no","0.70","-0.00"
