"","HA","vs","played","sched","cumulative"
"1","A","Wol",1,0.64,0.64
"2","H","Sot",1,-0.92,-0.28
"3","A","Bou",1,0.68,0.4
"4","H","Hud",1,-1.3,-0.9
"5","H","WHU",1,-0.4,-1.31
"6","A","Ars",1,1.18,-0.13
"7","H","Ful",1,-1.12,-1.25
"8","A","Lei",1,0.36,-0.89
"9","H","Pal",1,-1.09,-1.99
"10","A","MnU",0,0.68,-1.31
"11","H","BHA",0,-0.38,-1.69
"12","A","Che",0,1.15,-0.55
"13","H","Car",0,-1.26,-1.8
"14","A","Liv",0,1.35,-0.45
"15","H","New",0,-1.34,-1.79
"16","H","Wat",0,0.14,-1.65
"17","A","MnC",0,1.35,-0.3
"18","H","Tot",0,0.83,0.52
"19","A","Bur",0,-0.52,0.01
"20","A","BHA",0,0.29,0.3
"21","H","Lei",0,-0.32,-0.02
"22","H","Bou",0,0.02,0
"23","A","Sot",0,-0.44,-0.44
"24","A","Hud",0,-1.1,-1.54
"25","H","Wol",0,-0.02,-1.55
"26","A","Wat",0,0.77,-0.78
"27","H","MnC",0,1.19,0.41
"28","A","Car",0,-1.02,-0.6
"29","H","Liv",0,1.21,0.6
"30","A","New",0,-1.17,-0.56
"31","H","Che",0,0.75,0.19
"32","A","WHU",0,0.27,0.46
"33","H","Ars",0,0.81,1.27
"34","A","Ful",0,-0.78,0.49
"35","H","MnU",0,0.03,0.52
"36","A","Pal",0,-0.73,-0.21
"37","H","Bur",0,-0.97,-1.18
"38","A","Tot",0,1.18,0
