"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Sot","yes","-0.61","-0.32"
"3","A","Bou","yes","0.17","-0.14"
"4","H","Hud","yes","-0.95","-1.09"
"5","H","WHU","yes","-0.28","-1.37"
"6","A","Ars","yes","0.63","-0.75"
"7","H","Ful","yes","-0.86","-1.60"
"8","A","Lei","yes","0.28","-1.32"
"9","H","Pal","yes","-0.54","-1.87"
"10","A","MnU","yes","0.63","-1.24"
"11","H","BHA","yes","-0.39","-1.63"
"12","A","Che","yes","0.71","-0.92"
"13","H","Car","yes","-0.70","-1.62"
"14","A","Liv","yes","0.92","-0.70"
"15","H","New","yes","-0.67","-1.37"
"16","H","Wat","yes","-0.22","-1.59"
"17","A","MnC","yes","0.87","-0.72"
"18","H","Tot","yes","0.45","-0.27"
"19","A","Bur","yes","-0.18","-0.45"
"20","A","BHA","yes","0.16","-0.29"
"21","H","Lei","yes","-0.27","-0.56"
"22","H","Bou","yes","-0.38","-0.94"
"23","A","Sot","no","-0.11","-1.05"
"24","A","Hud","no","-0.65","-1.70"
"25","H","Wol","no","-0.25","-1.95"
"26","A","Wat","no","0.33","-1.62"
"27","H","MnC","no","0.68","-0.95"
"28","A","Car","no","-0.24","-1.19"
"29","H","Liv","no","0.79","-0.39"
"30","A","New","no","-0.19","-0.58"
"31","H","Che","no","0.33","-0.25"
"32","A","WHU","no","0.27","0.02"
"33","H","Ars","no","0.19","0.21"
"34","A","Ful","no","-0.49","-0.28"
"35","H","MnU","no","0.19","-0.09"
"36","A","Pal","no","-0.02","-0.11"
"37","H","Bur","no","-0.66","-0.77"
"38","A","Tot","no","0.77","-0.00"
