"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.28","0.28"
"2","H","Sot","yes","-0.80","-0.53"
"3","A","Bou","yes","0.24","-0.29"
"4","H","Hud","yes","-0.74","-1.03"
"5","H","WHU","yes","-0.22","-1.25"
"6","A","Ars","yes","0.77","-0.48"
"7","H","Ful","yes","-0.81","-1.29"
"8","A","Lei","yes","0.20","-1.09"
"9","H","Pal","yes","-0.68","-1.77"
"10","A","MnU","yes","0.45","-1.31"
"11","H","BHA","yes","-0.36","-1.68"
"12","A","Che","yes","0.75","-0.93"
"13","H","Car","yes","-0.64","-1.57"
"14","A","Liv","yes","0.94","-0.63"
"15","H","New","yes","-0.63","-1.26"
"16","H","Wat","yes","-0.29","-1.55"
"17","A","MnC","no","0.93","-0.62"
"18","H","Tot","no","0.61","-0.01"
"19","A","Bur","no","-0.37","-0.38"
"20","A","BHA","no","0.14","-0.24"
"21","H","Lei","no","-0.30","-0.54"
"22","H","Bou","no","-0.27","-0.81"
"23","A","Sot","no","-0.49","-1.30"
"24","A","Hud","no","-0.38","-1.68"
"25","H","Wol","no","-0.23","-1.91"
"26","A","Wat","no","0.22","-1.69"
"27","H","MnC","no","0.83","-0.86"
"28","A","Car","no","-0.23","-1.09"
"29","H","Liv","no","0.84","-0.25"
"30","A","New","no","-0.21","-0.47"
"31","H","Che","no","0.43","-0.04"
"32","A","WHU","no","0.28","0.25"
"33","H","Ars","no","0.46","0.71"
"34","A","Ful","no","-0.50","0.21"
"35","H","MnU","no","-0.03","0.18"
"36","A","Pal","no","-0.28","-0.11"
"37","H","Bur","no","-0.73","-0.84"
"38","A","Tot","no","0.84","0.00"
