"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.38","0.38"
"2","A","Che","yes","0.47","0.84"
"3","H","WHU","yes","-0.23","0.62"
"4","A","Car","yes","-0.15","0.46"
"5","A","New","yes","-0.07","0.39"
"6","H","Eve","yes","-0.25","0.14"
"7","H","Wat","yes","-0.20","-0.06"
"8","A","Ful","yes","-0.25","-0.31"
"9","H","Lei","yes","-0.20","-0.51"
"10","A","Pal","yes","-0.05","-0.56"
"11","H","Liv","yes","0.57","0.01"
"12","H","Wol","yes","-0.13","-0.12"
"13","A","Bou","yes","0.09","-0.02"
"14","H","Tot","yes","0.27","0.25"
"15","A","MnU","yes","0.42","0.67"
"16","H","Hud","yes","-0.44","0.23"
"17","A","Sot","yes","-0.09","0.14"
"18","H","Bur","yes","-0.34","-0.20"
"19","A","BHA","yes","-0.02","-0.22"
"20","A","Liv","yes","0.83","0.60"
"21","H","Ful","yes","-0.39","0.21"
"22","A","WHU","yes","0.08","0.28"
"23","H","Che","yes","0.06","0.35"
"24","H","Car","yes","-0.35","-0.00"
"25","A","MnC","no","0.72","0.72"
"26","A","Hud","no","-0.34","0.37"
"27","H","Sot","no","-0.32","0.05"
"28","H","Bou","no","-0.22","-0.17"
"29","A","Tot","no","0.65","0.48"
"30","H","MnU","no","0.02","0.50"
"31","A","Wol","no","0.24","0.74"
"32","H","New","no","-0.31","0.43"
"33","A","Eve","no","0.04","0.47"
"34","A","Wat","no","0.12","0.59"
"35","H","Pal","no","-0.30","0.29"
"36","A","Lei","no","0.13","0.42"
"37","H","BHA","no","-0.28","0.13"
"38","A","Bur","no","-0.13","0.00"
