"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.71","0.71"
"2","A","Che","yes","0.62","1.33"
"3","H","WHU","yes","-0.21","1.13"
"4","A","Car","yes","-0.33","0.79"
"5","A","New","yes","-0.26","0.53"
"6","H","Eve","yes","-0.17","0.36"
"7","H","Wat","yes","-0.16","0.20"
"8","A","Ful","yes","-0.33","-0.13"
"9","H","Lei","yes","-0.20","-0.33"
"10","A","Pal","yes","-0.25","-0.58"
"11","H","Liv","yes","0.59","0.01"
"12","H","Wol","no","-0.18","-0.17"
"13","A","Bou","no","0.13","-0.04"
"14","H","Tot","no","0.29","0.25"
"15","A","MnU","no","0.35","0.60"
"16","H","Hud","no","-0.37","0.23"
"17","A","Sot","no","-0.24","-0.01"
"18","H","Bur","no","-0.35","-0.36"
"19","A","BHA","no","0.07","-0.29"
"20","A","Liv","no","0.84","0.54"
"21","H","Ful","no","-0.38","0.16"
"22","A","WHU","no","0.03","0.19"
"23","H","Che","no","0.26","0.45"
"24","H","Car","no","-0.38","0.07"
"25","A","MnC","no","0.89","0.96"
"26","A","Hud","no","-0.31","0.65"
"27","H","Sot","no","-0.34","0.31"
"28","H","Bou","no","-0.15","0.16"
"29","A","Tot","no","0.65","0.80"
"30","H","MnU","no","-0.00","0.80"
"31","A","Wol","no","0.08","0.88"
"32","H","New","no","-0.35","0.53"
"33","A","Eve","no","0.09","0.63"
"34","A","Wat","no","0.12","0.74"
"35","H","Pal","no","-0.34","0.40"
"36","A","Lei","no","0.05","0.45"
"37","H","BHA","no","-0.19","0.26"
"38","A","Bur","no","-0.26","0.00"
