"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.61","0.61"
"2","A","Che","yes","0.50","1.11"
"3","H","WHU","yes","-0.17","0.94"
"4","A","Car","yes","-0.16","0.77"
"5","A","New","yes","-0.14","0.64"
"6","H","Eve","yes","-0.17","0.47"
"7","H","Wat","yes","-0.19","0.28"
"8","A","Ful","yes","-0.24","0.04"
"9","H","Lei","yes","-0.20","-0.16"
"10","A","Pal","yes","-0.18","-0.34"
"11","H","Liv","yes","0.62","0.28"
"12","H","Wol","yes","-0.20","0.09"
"13","A","Bou","yes","0.04","0.12"
"14","H","Tot","yes","0.29","0.41"
"15","A","MnU","yes","0.17","0.59"
"16","H","Hud","yes","-0.30","0.29"
"17","A","Sot","no","-0.23","0.05"
"18","H","Bur","no","-0.30","-0.25"
"19","A","BHA","no","-0.02","-0.27"
"20","A","Liv","no","0.85","0.58"
"21","H","Ful","no","-0.31","0.27"
"22","A","WHU","no","0.06","0.33"
"23","H","Che","no","0.13","0.46"
"24","H","Car","no","-0.28","0.18"
"25","A","MnC","no","0.84","1.03"
"26","A","Hud","no","-0.21","0.82"
"27","H","Sot","no","-0.31","0.51"
"28","H","Bou","no","-0.18","0.32"
"29","A","Tot","no","0.64","0.97"
"30","H","MnU","no","-0.11","0.86"
"31","A","Wol","no","0.01","0.87"
"32","H","New","no","-0.27","0.60"
"33","A","Eve","no","0.07","0.67"
"34","A","Wat","no","0.02","0.69"
"35","H","Pal","no","-0.29","0.40"
"36","A","Lei","no","0.01","0.42"
"37","H","BHA","no","-0.21","0.20"
"38","A","Bur","no","-0.20","-0.00"
