"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.50","0.50"
"2","A","Che","yes","0.44","0.95"
"3","H","WHU","yes","-0.26","0.68"
"4","A","Car","yes","-0.13","0.56"
"5","A","New","yes","0.01","0.57"
"6","H","Eve","yes","-0.20","0.36"
"7","H","Wat","yes","-0.17","0.19"
"8","A","Ful","yes","-0.23","-0.04"
"9","H","Lei","yes","-0.22","-0.26"
"10","A","Pal","yes","0.05","-0.21"
"11","H","Liv","yes","0.51","0.30"
"12","H","Wol","yes","-0.20","0.09"
"13","A","Bou","yes","0.01","0.10"
"14","H","Tot","yes","0.10","0.20"
"15","A","MnU","yes","0.44","0.65"
"16","H","Hud","yes","-0.45","0.20"
"17","A","Sot","yes","-0.02","0.17"
"18","H","Bur","yes","-0.29","-0.12"
"19","A","BHA","yes","-0.10","-0.22"
"20","A","Liv","yes","0.80","0.58"
"21","H","Ful","yes","-0.39","0.19"
"22","A","WHU","yes","0.04","0.23"
"23","H","Che","yes","0.03","0.26"
"24","H","Car","yes","-0.35","-0.09"
"25","A","MnC","yes","0.80","0.70"
"26","A","Hud","yes","-0.35","0.35"
"27","H","Sot","yes","-0.30","0.06"
"28","H","Bou","yes","-0.28","-0.22"
"29","A","Tot","yes","0.52","0.29"
"30","H","MnU","yes","0.03","0.32"
"31","H","New","yes","-0.28","0.05"
"32","A","Eve","yes","0.14","0.19"
"33","A","Wat","yes","0.18","0.37"
"34","H","Pal","yes","-0.26","0.11"
"35","A","Wol","no","0.14","0.25"
"36","A","Lei","no","0.10","0.35"
"37","H","BHA","no","-0.33","0.02"
"38","A","Bur","no","-0.02","-0.00"
