"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","Che","yes","0.55","0.94"
"3","H","WHU","yes","-0.20","0.74"
"4","A","Car","yes","-0.15","0.59"
"5","A","New","yes","-0.14","0.46"
"6","H","Eve","yes","-0.22","0.24"
"7","H","Wat","yes","-0.21","0.03"
"8","A","Ful","yes","-0.26","-0.23"
"9","H","Lei","yes","-0.20","-0.43"
"10","A","Pal","yes","-0.08","-0.51"
"11","H","Liv","yes","0.70","0.20"
"12","H","Wol","yes","-0.15","0.05"
"13","A","Bou","yes","0.10","0.15"
"14","H","Tot","yes","0.30","0.45"
"15","A","MnU","yes","0.31","0.76"
"16","H","Hud","yes","-0.43","0.33"
"17","A","Sot","yes","-0.19","0.14"
"18","H","Bur","yes","-0.39","-0.25"
"19","A","BHA","yes","0.03","-0.22"
"20","A","Liv","yes","0.89","0.67"
"21","H","Ful","no","-0.40","0.27"
"22","A","WHU","no","0.12","0.40"
"23","H","Che","no","0.15","0.55"
"24","H","Car","no","-0.34","0.21"
"25","A","MnC","no","0.72","0.93"
"26","A","Hud","no","-0.32","0.61"
"27","H","Sot","no","-0.36","0.24"
"28","H","Bou","no","-0.21","0.03"
"29","A","Tot","no","0.67","0.70"
"30","H","MnU","no","-0.07","0.63"
"31","A","Wol","no","0.20","0.83"
"32","H","New","no","-0.34","0.49"
"33","A","Eve","no","0.09","0.58"
"34","A","Wat","no","0.11","0.69"
"35","H","Pal","no","-0.31","0.38"
"36","A","Lei","no","0.12","0.50"
"37","H","BHA","no","-0.25","0.25"
"38","A","Bur","no","-0.25","0.00"
