"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.25,1.25
"2","A","Che",1,1.17,2.42
"3","H","WHU",1,-0.43,1.98
"4","A","Car",1,-0.64,1.35
"5","A","New",1,-0.69,0.66
"6","H","Eve",1,-0.4,0.26
"7","H","Wat",1,-0.15,0.11
"8","A","Ful",1,-0.55,-0.44
"9","H","Lei",0,-0.38,-0.82
"10","A","Pal",0,-0.52,-1.34
"11","H","Liv",0,1.32,-0.02
"12","H","Wol",0,-0.25,-0.27
"13","A","Bou",0,0.36,0.09
"14","H","Tot",0,0.51,0.6
"15","A","MnU",0,0.37,0.97
"16","H","Hud",0,-0.73,0.24
"17","A","Sot",0,-0.42,-0.17
"18","H","Bur",0,-0.63,-0.8
"19","A","BHA",0,-0.01,-0.81
"20","A","Liv",0,1.84,1.03
"21","H","Ful",0,-0.68,0.35
"22","A","WHU",0,-0.04,0.31
"23","H","Che",0,0.38,0.7
"24","H","Car",0,-0.72,-0.02
"25","A","MnC",0,1.8,1.78
"26","A","Hud",0,-0.66,1.12
"27","H","Sot",0,-0.61,0.51
"28","H","Bou",0,-0.23,0.28
"29","A","Tot",0,1.3,1.58
"30","H","MnU",0,-0.22,1.36
"31","A","Wol",0,0.32,1.68
"32","H","New",0,-0.74,0.94
"33","A","Eve",0,0.04,0.97
"34","A","Wat",0,0.48,1.46
"35","H","Pal",0,-0.66,0.8
"36","A","Lei",0,0.07,0.87
"37","H","BHA",0,-0.42,0.45
"38","A","Bur",0,-0.45,0
