"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.57","0.57"
"2","A","Che","yes","0.47","1.04"
"3","H","WHU","yes","-0.24","0.80"
"4","A","Car","yes","-0.15","0.65"
"5","A","New","yes","0.02","0.67"
"6","H","Eve","yes","-0.21","0.46"
"7","H","Wat","yes","-0.22","0.24"
"8","A","Ful","yes","-0.23","0.01"
"9","H","Lei","yes","-0.22","-0.21"
"10","A","Pal","yes","0.06","-0.15"
"11","H","Liv","yes","0.54","0.39"
"12","H","Wol","yes","-0.16","0.23"
"13","A","Bou","yes","0.05","0.28"
"14","H","Tot","yes","0.05","0.33"
"15","A","MnU","yes","0.45","0.78"
"16","H","Hud","yes","-0.51","0.27"
"17","A","Sot","yes","-0.03","0.24"
"18","H","Bur","yes","-0.33","-0.09"
"19","A","BHA","yes","-0.11","-0.20"
"20","A","Liv","yes","0.82","0.61"
"21","H","Ful","yes","-0.43","0.18"
"22","A","WHU","yes","0.12","0.30"
"23","H","Che","yes","0.05","0.34"
"24","H","Car","yes","-0.39","-0.05"
"25","A","MnC","yes","0.83","0.78"
"26","A","Hud","yes","-0.39","0.39"
"27","H","Sot","yes","-0.33","0.05"
"28","H","Bou","yes","-0.28","-0.23"
"29","A","Tot","yes","0.48","0.25"
"30","H","MnU","yes","0.02","0.27"
"31","H","New","yes","-0.30","-0.04"
"32","A","Eve","yes","0.17","0.14"
"33","A","Wat","yes","0.16","0.29"
"34","H","Pal","yes","-0.28","0.01"
"35","A","Wol","yes","0.23","0.25"
"36","A","Lei","yes","0.15","0.40"
"37","H","BHA","no","-0.37","0.03"
"38","A","Bur","no","-0.03","-0.00"
