"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","Che","yes","0.57","0.97"
"3","H","WHU","yes","-0.23","0.74"
"4","A","Car","yes","-0.15","0.59"
"5","A","New","yes","-0.14","0.45"
"6","H","Eve","yes","-0.25","0.20"
"7","H","Wat","yes","-0.21","-0.01"
"8","A","Ful","yes","-0.26","-0.27"
"9","H","Lei","yes","-0.17","-0.44"
"10","A","Pal","yes","-0.10","-0.54"
"11","H","Liv","yes","0.70","0.16"
"12","H","Wol","yes","-0.15","0.01"
"13","A","Bou","yes","0.07","0.09"
"14","H","Tot","yes","0.31","0.40"
"15","A","MnU","yes","0.33","0.73"
"16","H","Hud","yes","-0.42","0.31"
"17","A","Sot","yes","-0.20","0.11"
"18","H","Bur","yes","-0.37","-0.26"
"19","A","BHA","yes","0.03","-0.23"
"20","A","Liv","yes","0.89","0.66"
"21","H","Ful","yes","-0.39","0.27"
"22","A","WHU","no","0.07","0.33"
"23","H","Che","no","0.17","0.51"
"24","H","Car","no","-0.34","0.16"
"25","A","MnC","no","0.73","0.90"
"26","A","Hud","no","-0.32","0.57"
"27","H","Sot","no","-0.36","0.21"
"28","H","Bou","no","-0.23","-0.01"
"29","A","Tot","no","0.68","0.66"
"30","H","MnU","no","-0.05","0.61"
"31","A","Wol","no","0.20","0.81"
"32","H","New","no","-0.34","0.47"
"33","A","Eve","no","0.04","0.51"
"34","A","Wat","no","0.10","0.61"
"35","H","Pal","no","-0.32","0.29"
"36","A","Lei","no","0.17","0.46"
"37","H","BHA","no","-0.25","0.21"
"38","A","Bur","no","-0.21","-0.00"
