"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.41","0.85"
"3","H","WHU","yes","-0.21","0.64"
"4","A","Car","yes","-0.12","0.52"
"5","A","New","yes","-0.01","0.51"
"6","H","Eve","yes","-0.22","0.29"
"7","H","Wat","yes","-0.15","0.14"
"8","A","Ful","yes","-0.26","-0.12"
"9","H","Lei","yes","-0.20","-0.33"
"10","A","Pal","yes","-0.03","-0.35"
"11","H","Liv","yes","0.44","0.08"
"12","H","Wol","yes","-0.16","-0.08"
"13","A","Bou","yes","0.06","-0.02"
"14","H","Tot","yes","0.10","0.07"
"15","A","MnU","yes","0.45","0.53"
"16","H","Hud","yes","-0.39","0.13"
"17","A","Sot","yes","-0.07","0.06"
"18","H","Bur","yes","-0.30","-0.24"
"19","A","BHA","yes","-0.02","-0.26"
"20","A","Liv","yes","0.76","0.49"
"21","H","Ful","yes","-0.37","0.12"
"22","A","WHU","yes","0.08","0.20"
"23","H","Che","yes","0.02","0.22"
"24","H","Car","yes","-0.31","-0.09"
"25","A","MnC","yes","0.76","0.67"
"26","A","Hud","yes","-0.30","0.37"
"27","H","Sot","yes","-0.29","0.08"
"28","H","Bou","yes","-0.22","-0.14"
"29","A","Tot","yes","0.49","0.35"
"30","H","MnU","yes","0.06","0.41"
"31","A","Wol","no","0.16","0.57"
"32","H","New","no","-0.26","0.31"
"33","A","Eve","no","0.06","0.38"
"34","A","Wat","no","0.17","0.55"
"35","H","Pal","no","-0.27","0.28"
"36","A","Lei","no","0.09","0.37"
"37","H","BHA","no","-0.26","0.11"
"38","A","Bur","no","-0.11","-0.00"
