"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","Che","yes","0.46","0.88"
"3","H","WHU","yes","-0.22","0.67"
"4","A","Car","yes","-0.15","0.52"
"5","A","New","yes","-0.02","0.50"
"6","H","Eve","yes","-0.25","0.25"
"7","H","Wat","yes","-0.17","0.08"
"8","A","Ful","yes","-0.25","-0.17"
"9","H","Lei","yes","-0.23","-0.40"
"10","A","Pal","yes","-0.01","-0.42"
"11","H","Liv","yes","0.48","0.07"
"12","H","Wol","yes","-0.18","-0.11"
"13","A","Bou","yes","0.08","-0.03"
"14","H","Tot","yes","0.21","0.18"
"15","A","MnU","yes","0.47","0.65"
"16","H","Hud","yes","-0.42","0.23"
"17","A","Sot","yes","-0.12","0.11"
"18","H","Bur","yes","-0.30","-0.19"
"19","A","BHA","yes","-0.07","-0.26"
"20","A","Liv","yes","0.78","0.52"
"21","H","Ful","yes","-0.39","0.13"
"22","A","WHU","yes","0.10","0.22"
"23","H","Che","yes","0.05","0.28"
"24","H","Car","yes","-0.35","-0.07"
"25","A","MnC","yes","0.75","0.68"
"26","A","Hud","yes","-0.31","0.37"
"27","H","Sot","yes","-0.33","0.04"
"28","H","Bou","no","-0.23","-0.18"
"29","A","Tot","no","0.60","0.42"
"30","H","MnU","no","0.06","0.48"
"31","A","Wol","no","0.15","0.64"
"32","H","New","no","-0.28","0.36"
"33","A","Eve","no","0.04","0.40"
"34","A","Wat","no","0.17","0.57"
"35","H","Pal","no","-0.28","0.29"
"36","A","Lei","no","0.07","0.36"
"37","H","BHA","no","-0.30","0.06"
"38","A","Bur","no","-0.06","-0.00"
