"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.50","0.50"
"2","A","Che","yes","0.47","0.97"
"3","H","WHU","yes","-0.26","0.71"
"4","A","Car","yes","-0.13","0.58"
"5","A","New","yes","0.01","0.59"
"6","H","Eve","yes","-0.20","0.39"
"7","H","Wat","yes","-0.18","0.21"
"8","A","Ful","yes","-0.23","-0.02"
"9","H","Lei","yes","-0.23","-0.25"
"10","A","Pal","yes","0.05","-0.20"
"11","H","Liv","yes","0.51","0.31"
"12","H","Wol","yes","-0.20","0.11"
"13","A","Bou","yes","0.00","0.11"
"14","H","Tot","yes","0.10","0.21"
"15","A","MnU","yes","0.44","0.66"
"16","H","Hud","yes","-0.45","0.21"
"17","A","Sot","yes","-0.03","0.18"
"18","H","Bur","yes","-0.30","-0.12"
"19","A","BHA","yes","-0.10","-0.22"
"20","A","Liv","yes","0.80","0.58"
"21","H","Ful","yes","-0.39","0.19"
"22","A","WHU","yes","0.04","0.23"
"23","H","Che","yes","0.05","0.28"
"24","H","Car","yes","-0.35","-0.07"
"25","A","MnC","yes","0.80","0.73"
"26","A","Hud","yes","-0.35","0.38"
"27","H","Sot","yes","-0.30","0.08"
"28","H","Bou","yes","-0.28","-0.20"
"29","A","Tot","yes","0.52","0.32"
"30","H","MnU","yes","0.03","0.34"
"31","H","New","yes","-0.28","0.07"
"32","A","Eve","yes","0.14","0.20"
"33","A","Wat","yes","0.18","0.39"
"34","H","Pal","yes","-0.26","0.13"
"35","A","Wol","no","0.14","0.27"
"36","A","Lei","no","0.10","0.37"
"37","H","BHA","no","-0.33","0.03"
"38","A","Bur","no","-0.03","0.00"
