"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.48","0.48"
"2","A","Che","yes","0.44","0.92"
"3","H","WHU","yes","-0.24","0.68"
"4","A","Car","yes","-0.12","0.55"
"5","A","New","yes","-0.02","0.54"
"6","H","Eve","yes","-0.21","0.33"
"7","H","Wat","yes","-0.17","0.16"
"8","A","Ful","yes","-0.21","-0.05"
"9","H","Lei","yes","-0.21","-0.26"
"10","A","Pal","yes","-0.00","-0.26"
"11","H","Liv","yes","0.48","0.21"
"12","H","Wol","yes","-0.19","0.02"
"13","A","Bou","yes","-0.00","0.02"
"14","H","Tot","yes","0.09","0.11"
"15","A","MnU","yes","0.45","0.55"
"16","H","Hud","yes","-0.40","0.15"
"17","A","Sot","yes","-0.02","0.13"
"18","H","Bur","yes","-0.28","-0.14"
"19","A","BHA","yes","-0.10","-0.24"
"20","A","Liv","yes","0.78","0.54"
"21","H","Ful","yes","-0.36","0.18"
"22","A","WHU","yes","0.02","0.21"
"23","H","Che","yes","0.04","0.25"
"24","H","Car","yes","-0.32","-0.06"
"25","A","MnC","yes","0.78","0.72"
"26","A","Hud","yes","-0.32","0.40"
"27","H","Sot","yes","-0.26","0.13"
"28","H","Bou","yes","-0.26","-0.13"
"29","A","Tot","yes","0.49","0.37"
"30","H","MnU","yes","0.05","0.41"
"31","H","New","yes","-0.26","0.15"
"32","A","Eve","yes","0.09","0.24"
"33","A","Wat","yes","0.16","0.40"
"34","H","Pal","no","-0.26","0.14"
"35","A","Wol","no","0.12","0.26"
"36","A","Lei","no","0.08","0.34"
"37","H","BHA","no","-0.30","0.04"
"38","A","Bur","no","-0.04","0.00"
