"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.73","0.73"
"2","A","Che","yes","0.46","1.19"
"3","H","WHU","yes","-0.19","0.99"
"4","A","Car","yes","-0.17","0.82"
"5","A","New","yes","-0.15","0.68"
"6","H","Eve","yes","-0.14","0.54"
"7","H","Wat","yes","-0.18","0.35"
"8","A","Ful","yes","-0.23","0.13"
"9","H","Lei","yes","-0.17","-0.04"
"10","A","Pal","yes","-0.16","-0.20"
"11","H","Liv","yes","0.60","0.40"
"12","H","Wol","yes","-0.22","0.18"
"13","A","Bou","yes","0.01","0.19"
"14","H","Tot","yes","0.24","0.43"
"15","A","MnU","no","0.13","0.56"
"16","H","Hud","no","-0.28","0.28"
"17","A","Sot","no","-0.21","0.07"
"18","H","Bur","no","-0.29","-0.22"
"19","A","BHA","no","-0.01","-0.23"
"20","A","Liv","no","0.84","0.61"
"21","H","Ful","no","-0.29","0.31"
"22","A","WHU","no","-0.00","0.31"
"23","H","Che","no","0.10","0.41"
"24","H","Car","no","-0.27","0.14"
"25","A","MnC","no","0.90","1.04"
"26","A","Hud","no","-0.19","0.85"
"27","H","Sot","no","-0.29","0.56"
"28","H","Bou","no","-0.18","0.38"
"29","A","Tot","no","0.60","0.98"
"30","H","MnU","no","-0.12","0.86"
"31","A","Wol","no","-0.06","0.79"
"32","H","New","no","-0.26","0.54"
"33","A","Eve","no","0.10","0.63"
"34","A","Wat","no","0.01","0.64"
"35","H","Pal","no","-0.26","0.38"
"36","A","Lei","no","0.04","0.42"
"37","H","BHA","no","-0.19","0.23"
"38","A","Bur","no","-0.23","0.00"
