"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.25,1.25
"2","A","Che",1,1.28,2.53
"3","H","WHU",1,-0.46,2.08
"4","A","Car",1,-0.73,1.34
"5","A","New",1,-0.76,0.58
"6","H","Eve",1,-0.45,0.13
"7","H","Wat",1,-0.08,0.06
"8","A","Ful",1,-0.65,-0.59
"9","H","Lei",1,-0.48,-1.08
"10","A","Pal",1,-0.56,-1.64
"11","H","Liv",0,1.39,-0.25
"12","H","Wol",0,-0.32,-0.57
"13","A","Bou",0,0.52,-0.05
"14","H","Tot",0,0.73,0.68
"15","A","MnU",0,0.61,1.29
"16","H","Hud",0,-0.87,0.43
"17","A","Sot",0,-0.55,-0.12
"18","H","Bur",0,-0.74,-0.86
"19","A","BHA",0,0.29,-0.56
"20","A","Liv",0,1.78,1.22
"21","H","Ful",0,-0.8,0.42
"22","A","WHU",0,0.03,0.45
"23","H","Che",0,0.55,1.01
"24","H","Car",0,-0.84,0.16
"25","A","MnC",0,1.72,1.88
"26","A","Hud",0,-0.78,1.1
"27","H","Sot",0,-0.75,0.35
"28","H","Bou",0,-0.16,0.2
"29","A","Tot",0,1.41,1.61
"30","H","MnU",0,-0.09,1.52
"31","A","Wol",0,0.27,1.78
"32","H","New",0,-0.86,0.93
"33","A","Eve",0,0.04,0.97
"34","A","Wat",0,0.63,1.6
"35","H","Pal",0,-0.76,0.84
"36","A","Lei",0,-0.02,0.83
"37","H","BHA",0,-0.3,0.52
"38","A","Bur",0,-0.52,0
