"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.59","0.59"
"2","A","Che","yes","0.48","1.07"
"3","H","WHU","yes","-0.22","0.85"
"4","A","Car","yes","-0.13","0.72"
"5","A","New","yes","0.04","0.76"
"6","H","Eve","yes","-0.20","0.56"
"7","H","Wat","yes","-0.24","0.31"
"8","A","Ful","yes","-0.24","0.07"
"9","H","Lei","yes","-0.22","-0.15"
"10","A","Pal","yes","0.10","-0.05"
"11","H","Liv","yes","0.57","0.52"
"12","H","Wol","yes","-0.16","0.35"
"13","A","Bou","yes","0.04","0.39"
"14","H","Tot","yes","0.03","0.43"
"15","A","MnU","yes","0.38","0.81"
"16","H","Hud","yes","-0.51","0.31"
"17","A","Sot","yes","-0.05","0.25"
"18","H","Bur","yes","-0.34","-0.08"
"19","A","BHA","yes","-0.10","-0.18"
"20","A","Liv","yes","0.83","0.64"
"21","H","Ful","yes","-0.44","0.20"
"22","A","WHU","yes","0.15","0.35"
"23","H","Che","yes","0.05","0.41"
"24","H","Car","yes","-0.39","0.02"
"25","A","MnC","yes","0.84","0.86"
"26","A","Hud","yes","-0.38","0.48"
"27","H","Sot","yes","-0.35","0.13"
"28","H","Bou","yes","-0.29","-0.16"
"29","A","Tot","yes","0.46","0.30"
"30","H","MnU","yes","-0.04","0.26"
"31","H","New","yes","-0.29","-0.03"
"32","A","Eve","yes","0.19","0.15"
"33","A","Wat","yes","0.12","0.27"
"34","H","Pal","yes","-0.25","0.02"
"35","A","Wol","yes","0.24","0.26"
"36","A","Lei","yes","0.15","0.41"
"37","H","BHA","yes","-0.37","0.04"
"38","A","Bur","yes","-0.04","-0.00"
