"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.46","0.90"
"3","H","WHU","yes","-0.22","0.68"
"4","A","Car","yes","-0.13","0.54"
"5","A","New","yes","-0.05","0.50"
"6","H","Eve","yes","-0.27","0.23"
"7","H","Wat","yes","-0.17","0.06"
"8","A","Ful","yes","-0.26","-0.21"
"9","H","Lei","yes","-0.22","-0.43"
"10","A","Pal","yes","-0.06","-0.48"
"11","H","Liv","yes","0.52","0.04"
"12","H","Wol","yes","-0.15","-0.11"
"13","A","Bou","yes","0.08","-0.03"
"14","H","Tot","yes","0.22","0.19"
"15","A","MnU","yes","0.47","0.67"
"16","H","Hud","yes","-0.45","0.22"
"17","A","Sot","yes","-0.12","0.10"
"18","H","Bur","yes","-0.30","-0.20"
"19","A","BHA","yes","-0.05","-0.25"
"20","A","Liv","yes","0.80","0.55"
"21","H","Ful","yes","-0.40","0.15"
"22","A","WHU","yes","0.10","0.24"
"23","H","Che","yes","0.06","0.30"
"24","H","Car","yes","-0.34","-0.04"
"25","A","MnC","yes","0.76","0.71"
"26","A","Hud","yes","-0.35","0.36"
"27","H","Sot","no","-0.34","0.02"
"28","H","Bou","no","-0.23","-0.21"
"29","A","Tot","no","0.61","0.40"
"30","H","MnU","no","0.07","0.47"
"31","A","Wol","no","0.20","0.67"
"32","H","New","no","-0.30","0.38"
"33","A","Eve","no","0.01","0.38"
"34","A","Wat","no","0.18","0.56"
"35","H","Pal","no","-0.30","0.26"
"36","A","Lei","no","0.09","0.35"
"37","H","BHA","no","-0.30","0.04"
"38","A","Bur","no","-0.04","0.00"
