"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.23,1.23
"2","A","Che",1,1.14,2.37
"3","H","WHU",1,-0.42,1.96
"4","A","Car",1,-0.6,1.36
"5","A","New",1,-0.64,0.71
"6","H","Eve",1,-0.36,0.35
"7","H","Wat",1,-0.17,0.18
"8","A","Ful",1,-0.53,-0.34
"9","H","Lei",1,-0.39,-0.73
"10","A","Pal",0,-0.51,-1.24
"11","H","Liv",0,1.28,0.03
"12","H","Wol",0,-0.26,-0.22
"13","A","Bou",0,0.31,0.09
"14","H","Tot",0,0.45,0.54
"15","A","MnU",0,0.32,0.86
"16","H","Hud",0,-0.68,0.18
"17","A","Sot",0,-0.41,-0.23
"18","H","Bur",0,-0.59,-0.82
"19","A","BHA",0,-0.04,-0.86
"20","A","Liv",0,1.85,0.99
"21","H","Ful",0,-0.64,0.35
"22","A","WHU",0,-0.05,0.3
"23","H","Che",0,0.35,0.65
"24","H","Car",0,-0.67,-0.02
"25","A","MnC",0,1.82,1.8
"26","A","Hud",0,-0.62,1.18
"27","H","Sot",0,-0.58,0.6
"28","H","Bou",0,-0.24,0.36
"29","A","Tot",0,1.25,1.61
"30","H","MnU",0,-0.23,1.38
"31","A","Wol",0,0.27,1.66
"32","H","New",0,-0.69,0.96
"33","A","Eve",0,0.07,1.03
"34","A","Wat",0,0.43,1.46
"35","H","Pal",0,-0.63,0.83
"36","A","Lei",0,0.01,0.85
"37","H","BHA",0,-0.41,0.44
"38","A","Bur",0,-0.44,0
