"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.77","0.77"
"2","A","Che","yes","0.50","1.27"
"3","H","WHU","yes","-0.21","1.06"
"4","A","Car","yes","-0.19","0.87"
"5","A","New","yes","-0.16","0.71"
"6","H","Eve","yes","-0.15","0.56"
"7","H","Wat","yes","-0.20","0.36"
"8","A","Ful","yes","-0.26","0.10"
"9","H","Lei","yes","-0.19","-0.09"
"10","A","Pal","yes","-0.17","-0.26"
"11","H","Liv","yes","0.64","0.38"
"12","H","Wol","yes","-0.25","0.13"
"13","A","Bou","yes","0.03","0.16"
"14","H","Tot","no","0.36","0.52"
"15","A","MnU","no","0.18","0.70"
"16","H","Hud","no","-0.32","0.38"
"17","A","Sot","no","-0.24","0.14"
"18","H","Bur","no","-0.34","-0.20"
"19","A","BHA","no","0.01","-0.19"
"20","A","Liv","no","0.86","0.67"
"21","H","Ful","no","-0.34","0.33"
"22","A","WHU","no","0.02","0.34"
"23","H","Che","no","0.12","0.46"
"24","H","Car","no","-0.31","0.15"
"25","A","MnC","no","0.91","1.07"
"26","A","Hud","no","-0.21","0.85"
"27","H","Sot","no","-0.33","0.52"
"28","H","Bou","no","-0.21","0.32"
"29","A","Tot","no","0.70","1.01"
"30","H","MnU","no","-0.12","0.89"
"31","A","Wol","no","-0.05","0.84"
"32","H","New","no","-0.30","0.55"
"33","A","Eve","no","0.13","0.68"
"34","A","Wat","no","0.03","0.71"
"35","H","Pal","no","-0.30","0.41"
"36","A","Lei","no","0.06","0.47"
"37","H","BHA","no","-0.21","0.26"
"38","A","Bur","no","-0.26","0.00"
