"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.45","0.89"
"3","H","WHU","yes","-0.21","0.68"
"4","A","Car","yes","-0.12","0.56"
"5","A","New","yes","-0.01","0.54"
"6","H","Eve","yes","-0.24","0.31"
"7","H","Wat","yes","-0.15","0.15"
"8","A","Ful","yes","-0.26","-0.10"
"9","H","Lei","yes","-0.20","-0.31"
"10","A","Pal","yes","-0.03","-0.34"
"11","H","Liv","yes","0.43","0.09"
"12","H","Wol","yes","-0.16","-0.07"
"13","A","Bou","yes","0.05","-0.01"
"14","H","Tot","yes","0.10","0.08"
"15","A","MnU","yes","0.45","0.54"
"16","H","Hud","yes","-0.39","0.14"
"17","A","Sot","yes","-0.07","0.07"
"18","H","Bur","yes","-0.30","-0.23"
"19","A","BHA","yes","-0.03","-0.25"
"20","A","Liv","yes","0.75","0.50"
"21","H","Ful","yes","-0.37","0.13"
"22","A","WHU","yes","0.08","0.21"
"23","H","Che","yes","0.06","0.26"
"24","H","Car","yes","-0.31","-0.05"
"25","A","MnC","yes","0.76","0.71"
"26","A","Hud","yes","-0.30","0.41"
"27","H","Sot","yes","-0.28","0.12"
"28","H","Bou","yes","-0.22","-0.10"
"29","A","Tot","yes","0.49","0.40"
"30","H","MnU","yes","0.06","0.45"
"31","A","Wol","no","0.16","0.61"
"32","H","New","no","-0.26","0.36"
"33","A","Eve","no","0.03","0.38"
"34","A","Wat","no","0.17","0.55"
"35","H","Pal","no","-0.26","0.29"
"36","A","Lei","no","0.08","0.37"
"37","H","BHA","no","-0.26","0.11"
"38","A","Bur","no","-0.11","-0.00"
