"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","Che","yes","0.55","0.94"
"3","H","WHU","yes","-0.20","0.74"
"4","A","Car","yes","-0.21","0.53"
"5","A","New","yes","-0.15","0.38"
"6","H","Eve","yes","-0.20","0.18"
"7","H","Wat","yes","-0.18","-0.00"
"8","A","Ful","yes","-0.29","-0.29"
"9","H","Lei","yes","-0.16","-0.45"
"10","A","Pal","yes","-0.09","-0.54"
"11","H","Liv","yes","0.70","0.16"
"12","H","Wol","yes","-0.20","-0.04"
"13","A","Bou","yes","0.09","0.05"
"14","H","Tot","yes","0.41","0.46"
"15","A","MnU","yes","0.30","0.76"
"16","H","Hud","yes","-0.42","0.34"
"17","A","Sot","yes","-0.20","0.15"
"18","H","Bur","yes","-0.39","-0.24"
"19","A","BHA","yes","-0.01","-0.26"
"20","A","Liv","no","0.89","0.63"
"21","H","Ful","no","-0.41","0.22"
"22","A","WHU","no","0.12","0.34"
"23","H","Che","no","0.15","0.49"
"24","H","Car","no","-0.37","0.12"
"25","A","MnC","no","0.73","0.85"
"26","A","Hud","no","-0.31","0.54"
"27","H","Sot","no","-0.36","0.18"
"28","H","Bou","no","-0.21","-0.04"
"29","A","Tot","no","0.74","0.70"
"30","H","MnU","no","-0.07","0.63"
"31","A","Wol","no","0.11","0.74"
"32","H","New","no","-0.34","0.40"
"33","A","Eve","no","0.12","0.52"
"34","A","Wat","no","0.14","0.65"
"35","H","Pal","no","-0.31","0.34"
"36","A","Lei","no","0.18","0.53"
"37","H","BHA","no","-0.27","0.26"
"38","A","Bur","no","-0.26","-0.00"
