"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.38","0.38"
"2","A","Che","yes","0.51","0.89"
"3","H","WHU","yes","-0.23","0.65"
"4","A","Car","yes","-0.19","0.46"
"5","A","New","yes","-0.07","0.39"
"6","H","Eve","yes","-0.24","0.15"
"7","H","Wat","yes","-0.20","-0.04"
"8","A","Ful","yes","-0.24","-0.29"
"9","H","Lei","yes","-0.22","-0.50"
"10","A","Pal","yes","-0.07","-0.57"
"11","H","Liv","yes","0.64","0.07"
"12","H","Wol","yes","-0.16","-0.09"
"13","A","Bou","yes","0.08","-0.01"
"14","H","Tot","yes","0.24","0.23"
"15","A","MnU","yes","0.42","0.64"
"16","H","Hud","yes","-0.44","0.21"
"17","A","Sot","yes","-0.08","0.13"
"18","H","Bur","yes","-0.34","-0.21"
"19","A","BHA","yes","-0.01","-0.22"
"20","A","Liv","yes","0.86","0.64"
"21","H","Ful","yes","-0.39","0.25"
"22","A","WHU","yes","0.07","0.32"
"23","H","Che","yes","0.10","0.42"
"24","H","Car","yes","-0.37","0.05"
"25","A","MnC","no","0.72","0.78"
"26","A","Hud","no","-0.34","0.44"
"27","H","Sot","no","-0.31","0.12"
"28","H","Bou","no","-0.23","-0.11"
"29","A","Tot","no","0.63","0.52"
"30","H","MnU","no","0.01","0.54"
"31","A","Wol","no","0.19","0.73"
"32","H","New","no","-0.31","0.42"
"33","A","Eve","no","0.07","0.48"
"34","A","Wat","no","0.13","0.61"
"35","H","Pal","no","-0.31","0.31"
"36","A","Lei","no","0.10","0.40"
"37","H","BHA","no","-0.28","0.12"
"38","A","Bur","no","-0.12","-0.00"
